datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2020-03-11 20:00:00,21,DAL,DEN,1,113.0,97.0,0.6190490806279842,0.5765882071769812,0.5330554459968522,0.5516658,0.653423
2020-03-16 19:00:00,22,PHI,WAS,1,,,0.8234147049324909,0.8584590718401265,0.8723650317003742,0.82709163,0.83123875
2020-03-16 19:30:00,22,TOR,GSW,1,,,0.918503022088536,0.9195489076863271,0.8362709452333636,0.86009955,0.87353736
2020-03-16 20:00:00,22,MIL,MIA,1,,,0.8193982850268079,0.8315628635407177,0.8217532609740293,0.6939479,0.68923867
2020-03-16 20:00:00,22,NOP,ATL,1,,,0.8466113907094558,0.8385819005832036,0.8627614603665171,0.73991156,0.72626376
2020-03-16 20:30:00,22,SAS,MEM,1,,,0.5652314651867959,0.5816844717187493,0.5951082593322526,0.53828835,0.48444143
2020-03-16 21:00:00,22,UTA,LAL,1,,,0.4944595840470973,0.5787155563794218,0.5772287824472504,0.51173156,0.48365182
2020-03-16 22:30:00,22,LAC,DAL,1,,,0.7061261002396864,0.7083226422371198,0.7677753444660916,0.7518629,0.6609249
2020-03-17 19:00:00,22,DET,ORL,1,,,0.4112771596606077,0.4033043618589536,0.35610528054852697,0.35021076,0.45531964
2020-03-17 19:30:00,22,NYK,CHO,1,,,0.5674877280794164,0.5339142779661384,0.5996542113120686,0.56538224,0.5930897
2020-03-17 20:00:00,22,HOU,CLE,1,,,0.8808032297803738,0.8887013332266644,0.9305226069082929,0.8413634,0.8453922
2020-03-17 20:00:00,22,MEM,OKC,1,,,0.564004832949348,0.4853232069424543,0.41296247248906987,0.5641235,0.4705913
2020-03-17 22:00:00,22,POR,MIN,1,,,0.7942174204393072,0.8056717426481149,0.82249013456649,0.7286571,0.7257243
2020-03-17 22:00:00,22,SAC,DAL,1,,,0.5362171868866396,0.5909215123340174,0.5565707976431827,0.7100354,0.54703176
2020-03-18 19:00:00,22,IND,GSW,1,,,0.849802890180919,0.843266257613543,0.7542906429766969,0.62283564,0.73930895
2020-03-18 19:00:00,22,PHI,TOR,1,,,0.4778308877540486,0.4576624623129049,0.6385642622843668,0.6057849,0.51125133
2020-03-18 19:30:00,22,ATL,OKC,1,,,0.2808324750165678,0.3286281799413424,0.4165575408302548,0.62469953,0.55208343
2020-03-18 19:30:00,22,BOS,NYK,1,,,0.9010019122343232,0.929019637410343,0.9519508357257032,0.6718789,0.74797404
2020-03-18 19:30:00,22,BRK,WAS,1,,,0.7396450428131762,0.7230171725411612,0.5819660679087212,0.6149466,0.7294876
2020-03-18 20:00:00,22,CHI,MIA,1,,,0.34663355690477793,0.3204363455033967,0.4923625390411532,0.6352394,0.43377557
2020-03-18 20:00:00,22,NOP,SAS,1,,,0.6950263157699172,0.6817283463897555,0.824663067586395,0.6057849,0.6193771
2020-03-18 21:00:00,22,DEN,LAC,1,,,0.5619940032015586,0.5891195138057481,0.5633646889702905,0.6572724,0.5247197
2020-03-18 22:00:00,22,PHO,MIN,1,,,0.7581533292618502,0.8024006816965691,0.8454983948984701,0.7297005,0.73888665
2020-03-18 22:30:00,22,LAL,UTA,1,,,0.7637689765169773,0.7796771500606718,0.7807224250600683,0.60902554,0.72856253
2020-03-19 19:00:00,22,CHO,PHI,1,,,0.4049835081156988,0.4585949809902407,0.28712427084071435,0.62469953,0.5462073
2020-03-19 19:00:00,22,ORL,CLE,1,,,0.8393186451639949,0.845744061022848,0.8019715227953371,0.6057849,0.7267783
2020-03-19 20:00:00,22,HOU,SAC,1,,,0.7091085729920831,0.7291726734135848,0.8223471680576275,0.6066011,0.59629965
2020-03-19 20:00:00,22,MIL,MEM,1,,,0.8191564133524415,0.8332450849297809,0.8668975952947806,0.60704595,0.63351256
2020-03-19 22:00:00,22,POR,DAL,1,,,0.5096320349604704,0.5084512612098512,0.5179721569720634,0.6038275,0.5288701
2020-03-20 19:00:00,22,DET,GSW,1,,,0.6166586750113493,0.6006913811818195,0.437899916282665,0.60704595,0.6518363
2020-03-20 19:00:00,22,IND,MIA,1,,,0.6489059965673584,0.6445321503101117,0.6453586299126322,0.6057849,0.5673317
2020-03-20 19:30:00,22,ATL,WAS,1,,,0.5695932582703424,0.5715971146735795,0.6029245765636394,0.60183877,0.58489406
2020-03-20 19:30:00,22,TOR,BOS,1,,,0.7050979579359052,0.7008416073394171,0.5588812883774457,0.60704595,0.5921006
2020-03-20 20:00:00,22,OKC,DEN,1,,,0.6777884474362419,0.7004384704770454,0.5614445152469627,0.6117862,0.58202577
2020-03-20 20:30:00,22,SAS,CHI,1,,,0.8135996057027648,0.8305604238053506,0.6539678792557593,0.6082111,0.62518555
2020-03-20 21:00:00,22,UTA,MIN,1,,,0.8619374783382258,0.8724146836169853,0.8685642882918814,0.6153564,0.6796069
2020-03-20 22:30:00,22,LAC,PHO,1,,,0.8350310733132552,0.8358337082469459,0.8571566726833579,0.60902554,0.67447037
2020-03-21 18:00:00,22,BRK,BOS,1,,,0.42843997286300334,0.478151381384852,0.3240000699178358,0.62151223,0.58015394
2020-03-21 19:00:00,22,CHO,LAL,1,,,0.26109100546963665,0.26577496211535323,0.1729825538983407,0.6026578,0.47986788
2020-03-21 19:00:00,22,IND,CLE,1,,,0.8783074351201485,0.8584019077187461,0.8174588366950525,0.59414494,0.62989616
2020-03-21 19:00:00,22,ORL,SAC,1,,,0.632781268728806,0.6347302800208906,0.5988711574357829,0.6057849,0.62473214
2020-03-21 19:00:00,22,PHI,ATL,1,,,0.8623693927862622,0.8935535964815283,0.8785900893184754,0.62469953,0.66518456
2020-03-21 19:30:00,22,NYK,GSW,1,,,0.6209003392175522,0.6420982008028034,0.4954817894434786,0.62979174,0.62689847
2020-03-21 20:00:00,22,HOU,CHI,1,,,0.863810944276792,0.9051871995231682,0.9085476128607248,0.62469953,0.6421857
2020-03-21 20:00:00,22,MEM,NOP,1,,,0.6549327126110028,0.6446742668033111,0.4298719269084552,0.60183877,0.56635714
2020-03-21 20:00:00,22,WAS,MIL,1,,,0.22068770496111906,0.16032688693501704,0.2261858093991075,0.5937674,0.4848529
2020-03-21 22:00:00,22,PHO,DAL,1,,,0.4577454094123965,0.3877809679834687,0.4226875054575818,0.59455866,0.5127565
2020-03-22 18:00:00,23,DET,LAL,1,,,0.20386266330626626,0.24210858653249195,0.18588934857120545,0.61637557,0.5261471
2020-03-22 18:00:00,23,TOR,DEN,1,,,0.7597828940514357,0.7897375362261675,0.6290606861446288,0.59731174,0.6403494
2020-03-22 19:00:00,23,MIN,POR,1,,,0.4503530000395137,0.4412584257955017,0.4906784553100091,0.6026578,0.54853773
2020-03-22 19:00:00,23,NOP,SAC,1,,,0.6825245377892106,0.6696432145705378,0.7369207117768368,0.6153249,0.64345
2020-03-22 19:00:00,23,SAS,UTA,1,,,0.5356819876795029,0.5711149773575418,0.4423882270193318,0.6066011,0.53538644
2020-03-23 19:00:00,23,IND,PHO,1,,,0.7653151421363371,0.7798957791501508,0.7142027303820191,0.6066011,0.6115174
2020-03-23 19:00:00,23,NYK,LAC,1,,,0.2490461663360135,0.2346072181014452,0.1393376320608953,0.6026578,0.4494888
2020-03-23 19:00:00,23,WAS,BOS,1,,,0.31936379577139323,0.2952764175559988,0.29126155605668075,0.5928008,0.47482714
2020-03-23 19:30:00,23,BRK,ORL,1,,,0.6054410935605521,0.6039483752937135,0.5221951117822419,0.60704595,0.5787361
2020-03-23 19:30:00,23,MIA,OKC,1,,,0.5636030871506817,0.5583213069687433,0.5694289468115498,0.60704595,0.56725717
2020-03-23 20:00:00,23,CHI,DEN,1,,,0.31308463638921863,0.3670485595226013,0.4045959484962254,0.6098302,0.54181355
2020-03-23 20:00:00,23,MIL,DET,1,,,0.9388516494839632,0.9562227389703634,0.9572511941978392,0.6098302,0.7362907
2020-03-23 20:30:00,23,DAL,HOU,1,,,0.6661353825322691,0.6393515695499595,0.5323397406177975,0.6030092,0.6747703
2020-03-24 19:00:00,23,CHO,POR,1,,,0.5096093472597955,0.5026169713541743,0.3224936575993885,0.60704595,0.5176979
2020-03-24 19:00:00,23,CLE,SAC,1,,,0.3697350159689767,0.3555123445728487,0.39009575355298415,0.60704595,0.53807145
2020-03-24 19:30:00,23,TOR,LAL,1,,,0.6420939728328116,0.6463470189460618,0.5306082106648197,0.59804726,0.56842905
2020-03-24 20:00:00,23,MIN,PHI,1,,,0.3492291165147952,0.34906980089047,0.4319738403251272,0.60704595,0.52564067
2020-03-24 20:00:00,23,NOP,MEM,1,,,0.6249235566815825,0.618685069994775,0.7960934380388867,0.60704595,0.6029231
2020-03-24 22:00:00,23,UTA,SAS,1,,,0.7326915467822749,0.7441551799360782,0.8299898476689253,0.6082111,0.64592683
2020-03-25 19:00:00,23,BRK,LAC,1,,,0.417070626070798,0.4088534540662552,0.2243541746874935,0.60183877,0.50733
2020-03-25 19:00:00,23,DET,POR,1,,,0.4295769738743857,0.479650877780753,0.3549846605104174,0.62469953,0.5727842
2020-03-25 19:00:00,23,ORL,IND,1,,,0.5627461392867688,0.5573949365234223,0.5325038310346547,0.60183877,0.53742844
2020-03-25 19:00:00,23,WAS,PHO,1,,,0.5603978496882567,0.5591947289970415,0.5398663938091132,0.60183877,0.540919
2020-03-25 19:30:00,23,MIA,DEN,1,,,0.6043871036344661,0.6305199585019292,0.4943146777739931,0.6057849,0.58264256
2020-03-25 19:30:00,23,NYK,TOR,1,,,0.20535398162027166,0.21564952172588736,0.2514153749119644,0.62979174,0.4799402
2020-03-25 20:00:00,23,MEM,BOS,1,,,0.5363398534943146,0.4452165928929087,0.2813568231383302,0.59414494,0.5193343
2020-03-25 21:30:00,23,MIL,HOU,1,,,0.8100182460816875,0.8096447448038171,0.6510597145189876,0.6082111,0.69706345
2020-03-25 22:30:00,23,GSW,ATL,1,,,0.6576767963188476,0.6659501033405342,0.6289012404903684,0.6082111,0.58704305
2020-03-26 19:00:00,23,CLE,LAL,1,,,0.18160492320574748,0.16735064369784186,0.18461656651706698,0.6057849,0.4555356
2020-03-26 20:00:00,23,CHI,PHI,1,,,0.33243332465212994,0.30848127957717864,0.3629528855186706,0.60704595,0.54286534
2020-03-26 20:00:00,23,MIN,SAS,1,,,0.4384368937872061,0.43823864303991994,0.6860495936679991,0.6066011,0.5531693
2020-03-26 20:00:00,23,OKC,CHO,1,,,0.8572400588960122,0.8603943133894921,0.8888846642521477,0.60704595,0.6379655
2020-03-26 20:30:00,23,DAL,UTA,1,,,0.6529021678346347,0.6811721642350159,0.6880771477491857,0.6204983,0.67262524
2020-03-26 22:00:00,23,SAC,ATL,1,,,0.8203197729201539,0.8479141472249467,0.7653009593808311,0.63912755,0.7267768
2020-03-27 19:00:00,23,DET,LAC,1,,,0.2456984116183239,0.2387789515794993,0.1427237504609344,0.60183877,0.5109797
2020-03-27 19:00:00,23,IND,HOU,1,,,0.6346195304617581,0.6069219778148538,0.4603550877346728,0.6066011,0.55087066
2020-03-27 19:00:00,23,ORL,BRK,1,,,0.6732901113639077,0.6712227869487624,0.7401649521972989,0.60183877,0.5592563
2020-03-27 19:00:00,23,PHI,PHO,1,,,0.7697298705557862,0.7180274871218746,0.7305756448327453,0.59414494,0.5913909
2020-03-27 19:30:00,23,BOS,POR,1,,,0.7969217055235323,0.7906637557144786,0.7788278040596668,0.60183877,0.61071956
2020-03-27 20:00:00,23,NOP,NYK,1,,,0.8472547546917446,0.8580021296575191,0.9148009434661256,0.60704595,0.68943065
2020-03-27 20:30:00,23,MIL,WAS,1,,,0.9178099279192304,0.92484436993065,0.8893620753431348,0.6030092,0.6462882
2020-03-27 21:00:00,23,DEN,SAS,1,,,0.7386772796680758,0.7986321447165243,0.8901747155401468,0.6383386,0.60723644
2020-03-28 18:00:00,23,BRK,CLE,1,,,0.8184245193447524,0.7814513946337913,0.6550366300539234,0.58559275,0.6764877
2020-03-28 19:00:00,23,CHO,LAC,1,,,0.3100965324996943,0.35660609625231426,0.18293167562122048,0.62469953,0.48780042
2020-03-28 20:00:00,23,CHI,NYK,1,,,0.6381230597682462,0.7035105241627596,0.8344708496412921,0.62469953,0.6952419
2020-03-28 20:00:00,23,MEM,TOR,1,,,0.4624629970997925,0.44064118082598586,0.41542112252905816,0.60704595,0.52501124
2020-03-28 20:00:00,23,MIA,PHO,1,,,0.7583136966828209,0.8109098397966039,0.7403329356739482,0.62979174,0.6256644
2020-03-28 20:00:00,23,WAS,LAL,1,,,0.2603931096004353,0.1967162296682792,0.2155034008515367,0.59414494,0.4316986
2020-03-28 20:30:00,23,GSW,OKC,1,,,0.2967079338851569,0.3055534622556815,0.4556676668157168,0.60663974,0.48660168
2020-03-28 21:00:00,23,UTA,ATL,1,,,0.8690817931063965,0.8806671886989372,0.8252265924668472,0.6204983,0.65476245
2020-03-29 15:00:00,24,DAL,MIL,1,,,0.4541974880133284,0.4427011247895202,0.5376249999012931,0.60253906,0.5452331
2020-03-29 17:00:00,24,DET,HOU,1,,,0.33057632602077697,0.30477275090273304,0.16614743310330668,0.59731174,0.52546054
2020-03-29 18:00:00,24,BOS,MIN,1,,,0.8949240707612394,0.9013625817112796,0.8577209838262465,0.5933378,0.61733466
2020-03-29 18:00:00,24,ORL,NOP,1,,,0.5876879082482943,0.5919150779652628,0.4741816193860899,0.59731174,0.59506357
2020-03-29 19:30:00,24,PHI,POR,1,,,0.7308287111939266,0.7206407760138973,0.7302726751843052,0.60704595,0.5671805
2020-03-29 20:30:00,24,GSW,SAS,1,,,0.4423612130860187,0.38015100178005934,0.558643695145839,0.6038142,0.51282454
2020-03-29 21:00:00,24,SAC,IND,1,,,0.5704760786677476,0.5770616496255371,0.5717370832904786,0.6082111,0.5615447
2020-03-30 19:00:00,24,CHO,MIA,1,,,0.4203314844135924,0.4155910482214173,0.34368870336061746,0.6057849,0.46721265
2020-03-30 19:00:00,24,CLE,PHO,1,,,0.4455151100914606,0.44098049942168144,0.4295216169399823,0.61097383,0.48499262
2020-03-30 19:30:00,24,BRK,POR,1,,,0.6232344594930687,0.6724203985137664,0.5002677447826582,0.62979174,0.60895234
2020-03-30 19:30:00,24,TOR,MEM,1,,,0.7861249190613364,0.795708184571726,0.8119486097523835,0.6057849,0.5897128
2020-03-30 20:00:00,24,MIN,LAL,1,,,0.21789215585239444,0.16908604481385814,0.2607837437433584,0.5937674,0.44695115
2020-03-30 21:00:00,24,DEN,OKC,1,,,0.6005280153366842,0.6381678924628664,0.7631054572785707,0.6082111,0.60068697
2020-03-30 21:00:00,24,UTA,CHI,1,,,0.8705968883226004,0.8926608325916716,0.8433029889086897,0.6030092,0.6300709
2020-03-30 22:30:00,24,LAC,IND,1,,,0.7340588116163678,0.7691445333118747,0.8377725698700409,0.633256,0.7039872
2020-03-31 19:30:00,24,ATL,NOP,,,,0.3642477663294088,0.3501351136272437,0.39451021509302026,0.59804726,0.4999646
2020-03-31 19:30:00,24,PHI,HOU,,,,0.6403374071519683,0.6173785093753391,0.5594864280148961,0.5928008,0.495451
2020-03-31 22:00:00,24,GSW,DEN,,,,0.3329120892160221,0.4242605396949997,0.4502447758241711,0.63912755,0.4995368
2020-03-31 22:00:00,24,SAC,SAS,,,,0.6533896776569396,0.6407595472820494,0.6811010810333226,0.6082111,0.5607118
2020-04-01 19:00:00,24,ORL,CHO,,,,0.7663762463963054,0.7693871497489387,0.8281654747780333,0.60704595,0.68960047
2020-04-01 19:00:00,24,WAS,NOP,,,,0.4349900502795002,0.4947632231367131,0.44999804142344896,0.62979174,0.5696469
2020-04-01 19:30:00,24,BOS,MIA,,,,0.7324933735166744,0.7371324002177708,0.8034247547930079,0.60704595,0.6001299
2020-04-01 19:30:00,24,BRK,DET,,,,0.7961694890201959,0.8031984736770847,0.7628026615916116,0.5928008,0.5872912
2020-04-01 20:00:00,24,MEM,NYK,,,,0.8554963112292341,0.8602957637667251,0.8197399032148219,0.60704595,0.6588362
2020-04-01 20:00:00,24,MIN,DAL,,,,0.3238010835000484,0.3230584416838235,0.4354666217166404,0.5928008,0.46454018
2020-04-01 20:00:00,24,OKC,PHO,,,,0.8120376036190976,0.8228031127797203,0.7468822082870991,0.60183877,0.5453245
2020-04-01 21:00:00,24,MIL,TOR,,,,0.6866631894184341,0.6810670149499253,0.7167041332962715,0.6082111,0.6023548
2020-04-01 21:00:00,24,UTA,CLE,,,,0.8868533955770018,0.9057522336879438,0.8985997949857409,0.6030092,0.5886418
2020-04-01 22:30:00,24,LAL,IND,,,,0.7783284215832085,0.7675448302276604,0.7815538660661262,0.60902554,0.67666346
2020-04-02 20:00:00,24,HOU,GSW,,,,0.8527852990962502,0.8552532942382706,0.8663571464804151,0.6117862,0.5993655
2020-04-02 22:00:00,24,SAC,LAC,,,,0.4611102374485891,0.4504990326115248,0.3410326657505897,0.6038275,0.5134647
2020-04-02 22:30:00,24,POR,UTA,,,,0.5236591322131716,0.5963971882223743,0.6356983001243525,0.633256,0.5550041
2020-04-03 19:00:00,24,DET,MIA,,,,0.3444711023439591,0.3329758128795797,0.3256919335543918,0.6057849,0.4884687
2020-04-03 19:00:00,24,IND,BRK,,,,0.7400897954028051,0.7256124348518137,0.8031306365988742,0.6057849,0.5792999
2020-04-03 19:00:00,24,WAS,PHI,,,,0.4041113399569453,0.3861904259150079,0.3441925681169762,0.60183877,0.4996494
2020-04-03 19:30:00,24,ATL,CHO,,,,0.5687054143707099,0.5677385710805041,0.7868033886387227,0.60704595,0.5816222
2020-04-03 19:30:00,24,BOS,ORL,,,,0.7844946416723441,0.7900107511199066,0.837519149069811,0.60183877,0.57103163
2020-04-03 19:30:00,24,NYK,MIN,,,,0.624641210432452,0.5935389825961794,0.38890549470517344,0.6057849,0.5445782
2020-04-03 19:30:00,24,TOR,MIL,,,,0.5906679478620159,0.5822439522119751,0.5405359112110779,0.6066011,0.47622246
2020-04-03 20:00:00,24,MEM,DAL,,,,0.5986927969490096,0.5874577329188775,0.42554367483374217,0.60183877,0.50122035
2020-04-03 20:30:00,24,SAS,GSW,,,,0.7994526923169851,0.8283193193623151,0.7049986831829935,0.6383386,0.6921664
2020-04-03 21:00:00,24,DEN,CHI,,,,0.8740255033423289,0.8942046443971639,0.8782412636157885,0.60902554,0.57238245
2020-04-03 22:00:00,24,PHO,CLE,,,,0.7973964613722497,0.8024946286020883,0.8097796267457875,0.60902554,0.6648483
2020-04-04 15:30:00,24,LAC,OKC,,,,0.6756941218809879,0.6783069586996063,0.8008566219960672,0.5852129,0.6424292
2020-04-04 22:00:00,24,SAC,LAL,,,,0.4021507568054001,0.3899365586532633,0.3659561141831935,0.6038275,0.5066728
2020-04-05 13:00:00,25,CHO,ATL,,,,0.7057271562433889,0.7095957483751291,0.4651288050259264,0.5852129,0.5670634
2020-04-05 13:00:00,25,PHI,ORL,,,,0.7157995346350304,0.7072446379123509,0.7955765763956013,0.5852129,0.5575182
2020-04-05 15:30:00,25,BOS,MIL,,,,0.5176626711657912,0.5075716475330523,0.6166806834753584,0.59731174,0.463885
2020-04-05 17:00:00,25,IND,WAS,,,,0.8197882498250736,0.8237820429927092,0.7936483924257469,0.59731174,0.5724438
2020-04-05 17:00:00,25,NYK,MIA,,,,0.3485428112207074,0.31575495360232075,0.30763687011265056,0.59731174,0.45381266
2020-04-05 18:00:00,25,BRK,DAL,,,,0.4915473892506122,0.4856278981014869,0.3449524888095566,0.59731174,0.49720958
2020-04-05 18:00:00,25,DEN,UTA,,,,0.6471259441705487,0.7040165119251919,0.7582576576152984,0.59416246,0.57860005
2020-04-05 18:00:00,25,PHO,CHI,,,,0.7715972572834641,0.7859380674107319,0.7296421380333491,0.5981339,0.5713725
2020-04-05 19:00:00,25,HOU,TOR,,,,0.477535823496437,0.4837691579696926,0.7167806773494751,0.61097383,0.5167149
2020-04-05 19:00:00,25,MIN,DET,,,,0.6592556784919427,0.6614560092373707,0.8168959882992328,0.60183877,0.6000999
2020-04-05 19:00:00,25,SAS,NOP,,,,0.5811675964446129,0.5985613340937842,0.4557816132182028,0.60183877,0.5450199
2020-04-05 21:00:00,25,POR,MEM,,,,0.5533357582817778,0.5735650390101054,0.7472914543083243,0.60663974,0.5447817
2020-04-05 21:00:00,25,SAC,CLE,,,,0.8435187994935329,0.8134653764579262,0.7775623009498326,0.6038142,0.65747696
2020-04-05 21:30:00,25,LAL,OKC,,,,0.7260535356828093,0.7217957466128089,0.7757425788347141,0.60110027,0.6286669
2020-04-06 22:00:00,25,LAC,CHI,,,,0.9058016572129955,0.9318677171723376,0.9229030389850491,0.62368405,0.65142846
2020-04-07 19:00:00,25,WAS,TOR,,,,0.2586984675170032,0.23952194464971666,0.3635503075945983,0.60704595,0.46721458
2020-04-07 19:30:00,25,ATL,DET,,,,0.6453338010114703,0.6525691368092013,0.8006662387786563,0.60704595,0.48663482
2020-04-07 19:30:00,25,MIA,IND,,,,0.6311279285873664,0.6240457826247408,0.5852909008940578,0.59804726,0.5587205
2020-04-07 19:30:00,25,PHI,MIL,,,,0.4261311853941857,0.40510615615854345,0.5594754247356154,0.59804726,0.48315874
2020-04-07 20:00:00,25,MIN,PHO,,,,0.5021776945609844,0.518835412035183,0.6129746508109553,0.59804726,0.52445036
2020-04-07 20:00:00,25,NOP,CHO,,,,0.8036384858095177,0.797606275833822,0.9015423551278572,0.59804726,0.6699952
2020-04-07 20:00:00,25,OKC,BRK,,,,0.7904592590676182,0.7901670881939098,0.8252083238276446,0.5928008,0.559402
2020-04-07 20:30:00,25,DAL,HOU,,,,0.6661353825322691,0.6353791921540878,0.5280587314135046,0.6082111,0.60181206
2020-04-07 20:30:00,25,SAS,SAC,,,,0.6265208803520669,0.6391897307284549,0.5966858210061436,0.6204983,0.60089713
2020-04-07 21:00:00,25,DEN,MEM,,,,0.6739005755801313,0.7129569052251314,0.8591178199836071,0.60902554,0.5833096
2020-04-07 22:00:00,25,LAL,GSW,,,,0.9178405128934976,0.9176557324254808,0.8798031278212805,0.6082111,0.62024814
2020-04-07 22:00:00,25,POR,CLE,,,,0.8289290674777697,0.8403777297616478,0.8514768328748065,0.60902554,0.65317374
2020-04-07 22:00:00,25,UTA,LAC,,,,0.5544025614229986,0.6349232373298487,0.5580986666419521,0.63912755,0.5466214
2020-04-08 19:00:00,25,BOS,IND,,,,0.7248647659427022,0.7848412594652664,0.8188539196446362,0.62979174,0.603077
2020-04-08 19:00:00,25,CHO,TOR,,,,0.2593934144014884,0.23984843609434994,0.22766453550742374,0.6153249,0.44653755
2020-04-08 19:30:00,25,NYK,ORL,,,,0.4156378446703132,0.3757022957045328,0.3526300221557731,0.59804726,0.48076314
2020-04-08 21:30:00,25,HOU,SAS,,,,0.7209914445460087,0.7263060446953332,0.8546094813465106,0.6236391,0.5738935
2020-04-08 22:30:00,25,GSW,CLE,,,,0.6940429520948503,0.7091440460803163,0.7671759040420794,0.62444127,0.5750558
2020-04-08 22:30:00,25,LAL,CHI,,,,0.9244256349456238,0.9105324856155042,0.8601871253371357,0.59576935,0.6403317
2020-04-09 19:30:00,25,MIA,DET,,,,0.8575055658664261,0.8620289397656528,0.8659046363114022,0.60183877,0.5974267
2020-04-09 20:00:00,25,MIL,BRK,,,,0.8748432302886772,0.87842045311503,0.8984720611114404,0.60704595,0.6161857
2020-04-09 20:00:00,25,MIN,SAC,,,,0.4241318050994433,0.4286242355043944,0.5901967793827589,0.6057849,0.575638
2020-04-09 20:00:00,25,NOP,PHO,,,,0.746483256981557,0.7492185384956153,0.7726431327543698,0.60183877,0.5329929
2020-04-09 22:00:00,25,POR,DEN,,,,0.5159755115677402,0.5474328301552229,0.5199686297740402,0.6038275,0.5324174
2020-04-09 22:30:00,25,LAL,LAC,,,,0.6934469616203749,0.6333483218626753,0.5470090035665912,0.59455866,0.5572806
2020-04-10 19:00:00,25,ORL,BOS,,,,0.4648676342078493,0.4472479852069099,0.3712892232788229,0.60183877,0.524289
2020-04-10 19:30:00,25,TOR,ATL,,,,0.9241061485433932,0.9298953103898308,0.8347929733030067,0.60704595,0.59738165
2020-04-10 20:00:00,25,HOU,WAS,,,,0.8232426837674717,0.8383697349139251,0.88537321651078,0.60183877,0.56758463
2020-04-10 20:00:00,25,OKC,NYK,,,,0.8905714351128722,0.9060776439266908,0.9054520889359404,0.60704595,0.5965249
2020-04-10 20:30:00,25,SAS,PHI,,,,0.5500134671786522,0.558592077856317,0.4079116269857064,0.6030092,0.51838386
2020-04-11 15:00:00,25,DAL,DET,,,,0.8778239696374467,0.8858660219737842,0.9164215192942432,0.60253906,0.61465424
2020-04-11 19:00:00,25,CHO,WAS,,,,0.6408987025654217,0.704803512927873,0.5515482401827224,0.62979174,0.5608513
2020-04-11 19:00:00,25,IND,ORL,,,,0.7107394094309385,0.7568907477187522,0.7748853413216622,0.62979174,0.63666195
2020-04-11 19:00:00,25,NOP,PHI,,,,0.6103546113689406,0.6576496880889549,0.6505808962698011,0.62469953,0.55925554
2020-04-11 19:30:00,25,CLE,MIL,,,,0.1514532078831014,0.12576794797299162,0.18111362844280868,0.61097383,0.48011425
2020-04-11 20:00:00,25,CHI,BRK,,,,0.4497530581898285,0.4039771876898001,0.6520667053077953,0.60704595,0.51667076
2020-04-11 20:00:00,25,MEM,OKC,,,,0.564004832949348,0.6111917557888813,0.5390431104366719,0.62979174,0.5683283
2020-04-11 20:00:00,25,MIA,BOS,,,,0.5359335906998139,0.5816768097765885,0.488237035872129,0.62979174,0.5501499
2020-04-11 20:30:00,25,LAC,GSW,,,,0.8977732018223501,0.8939205176703146,0.8878631045202621,0.6022499,0.61582065
2020-04-11 21:00:00,25,DEN,SAC,,,,0.7272627075815273,0.7492229535622306,0.8192417535154948,0.6030092,0.5804359
2020-04-11 22:00:00,25,PHO,UTA,,,,0.4717181918908696,0.4823321546928757,0.530723988714167,0.60902554,0.5250484
2020-04-12 15:30:00,26,SAS,HOU,,,,0.5503061449544302,0.531519106439066,0.3387170995911295,0.5946646,0.52500695
2020-04-12 18:00:00,26,TOR,NYK,,,,0.9244534777248532,0.9361468242384372,0.9230879787210212,0.59731174,0.5867069
2020-04-12 19:00:00,26,MIL,ATL,,,,0.9375210917424176,0.9273555051527228,0.8520981716323277,0.59414494,0.60375196
2020-04-12 21:30:00,26,LAL,MIN,,,,0.919033340590112,0.9234936918027472,0.8744148898089067,0.60663974,0.6383158
2020-04-13 19:00:00,26,CHO,MIA,,,,0.4203314844135924,0.4155910482214173,0.34368870336061746,0.6057849,0.4545181
2020-04-13 19:00:00,26,CLE,BRK,,,,0.4123116756336179,0.38951717900305816,0.545758954388242,0.6057849,0.47209293
2020-04-13 19:00:00,26,DET,BOS,,,,0.2544351997931044,0.23732807813660156,0.17120880408435107,0.61097383,0.48112726
2020-04-13 19:00:00,26,IND,SAS,,,,0.7162275041488197,0.7685403185528511,0.8025077696121713,0.6098302,0.5849421
2020-04-13 20:00:00,26,CHI,ORL,,,,0.4135943946357569,0.38489547160399257,0.5535762451645021,0.60183877,0.51442593
2020-04-13 20:00:00,26,HOU,PHO,,,,0.7695201905143374,0.7415348384641944,0.7807617694431438,0.59459186,0.5822469
2020-04-13 20:00:00,26,MEM,PHI,,,,0.6257319534108046,0.6115301548705873,0.3806405306652715,0.60183877,0.55381036
2020-04-13 20:00:00,26,NOP,WAS,,,,0.8042092059266857,0.8010282436969898,0.8281345952591219,0.60704595,0.6697937
2020-04-13 20:00:00,26,OKC,UTA,,,,0.6844741656321013,0.7120218401642731,0.6409561494333949,0.6066011,0.57832915
2020-04-13 21:00:00,26,DEN,DAL,,,,0.6341948380156799,0.6646597006659883,0.7168319191778497,0.5939799,0.50622547
2020-04-13 22:30:00,26,GSW,POR,,,,0.4542976922337795,0.4458809864701532,0.4996712162132477,0.60902554,0.49179706
