datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2020-03-14 22:30:00,21,LAC,NOP,,,,0.7557084441042948,0.7583039645755237,0.7622352559163077,0.61678636,0.63036966
2020-03-15 15:30:00,22,POR,HOU,,,,0.5212801750454249,0.5052357277897135,0.4818778004580263,0.59940326,0.53896844
2020-03-15 18:00:00,22,ORL,CHO,,,,0.7869409447962479,0.7927638978321804,0.8346258063824323,0.60253906,0.67901254
2020-03-15 18:00:00,22,WAS,OKC,,,,0.33739037452737136,0.3299874484195999,0.4069603763013224,0.59731174,0.47770375
2020-03-15 20:00:00,22,CHI,BOS,,,,0.29149135981253765,0.20980796425112447,0.28680218541997,0.59414494,0.4591039
2020-03-15 21:00:00,22,LAL,DEN,,,,0.6773035773860397,0.6982898181148661,0.687532051450395,0.60663974,0.67677206
2020-03-15 21:00:00,22,SAC,BRK,,,,0.6392654521896812,0.6310343276008789,0.6392554308962431,0.6204983,0.5818831
2020-03-16 19:00:00,22,PHI,WAS,,,,0.8335848273824209,0.8663618768712671,0.9119746387496782,0.6158493,0.62146324
2020-03-16 20:00:00,22,MIL,MIA,,,,0.8054615091338813,0.8136473923116441,0.7971000443465132,0.60183877,0.64577043
2020-03-16 20:00:00,22,NOP,ATL,,,,0.8073539383834726,0.7982096654781438,0.7655557243100615,0.60183877,0.6723688
2020-03-16 20:00:00,22,TOR,GSW,,,,0.9180807884232456,0.9215946471865863,0.7916198912636798,0.61097383,0.6257444
2020-03-16 20:30:00,22,SAS,MEM,,,,0.6181021488458623,0.6322998339253052,0.6486948327527211,0.6153564,0.57655245
2020-03-16 21:00:00,22,UTA,LAL,,,,0.5760995765108915,0.6560842750547445,0.643882349526819,0.63408923,0.5624211
2020-03-16 22:30:00,22,LAC,DAL,,,,0.6968694737429685,0.6981025660329621,0.7423555683546319,0.59238964,0.5384148
2020-03-17 19:00:00,22,DET,ORL,,,,0.5370055054035471,0.5209159385436684,0.4537430712217465,0.59804726,0.55121386
2020-03-17 19:30:00,22,NYK,CHO,,,,0.6535605237072702,0.6155363803501294,0.603344670701385,0.59804726,0.58362645
2020-03-17 20:00:00,22,HOU,CLE,,,,0.9259382477725132,0.9334282403443652,0.92959714161616,0.60704595,0.6349646
2020-03-17 20:00:00,22,MEM,OKC,,,,0.544679425826412,0.4686525604439355,0.4288832293826189,0.5850527,0.5289071
2020-03-17 22:00:00,22,POR,MIN,,,,0.8214681568593989,0.8359442080760993,0.7940698102861616,0.6082111,0.6547973
2020-03-17 22:00:00,22,SAC,DAL,,,,0.495085923490781,0.5453301017329432,0.5267727752539525,0.63912755,0.56289536
2020-03-18 19:00:00,22,PHI,TOR,,,,0.4738095699884528,0.4471756121178108,0.6964552253474585,0.6057849,0.5255755
2020-03-18 19:30:00,22,ATL,OKC,,,,0.3021057794072793,0.3500864777478964,0.5769766944374723,0.62469953,0.46701473
2020-03-18 19:30:00,22,BOS,NYK,,,,0.9022981790167004,0.9306509509770308,0.9465282074705056,0.62979174,0.6676097
2020-03-18 19:30:00,22,BRK,WAS,,,,0.7262316674133952,0.6997973809092826,0.7197879559918906,0.60704595,0.67177993
2020-03-18 19:30:00,22,IND,GSW,,,,0.8362082804412058,0.8295741202706105,0.7080579543116476,0.61097383,0.63191694
2020-03-18 20:00:00,22,CHI,MIA,,,,0.3477910697582657,0.3158244002098215,0.5011771352256478,0.60704595,0.48165116
2020-03-18 20:00:00,22,NOP,SAS,,,,0.6249394367435914,0.6080963791932558,0.7800978082481624,0.6057849,0.55735445
2020-03-18 21:00:00,22,DEN,LAC,,,,0.6652808198989859,0.7023065534599537,0.6159861097080379,0.6204983,0.5669686
2020-03-18 22:00:00,22,LAL,UTA,,,,0.6994143496974176,0.7181687724541728,0.7288970636960486,0.60902554,0.67976433
2020-03-18 22:00:00,22,PHO,MIN,,,,0.7269598608779088,0.7649291731858565,0.7624783478318877,0.63912755,0.66693664
2020-03-19 19:00:00,22,CHO,PHI,,,,0.32901363038770826,0.3804988410053876,0.2300224611031437,0.62469953,0.48152944
2020-03-19 19:00:00,22,ORL,CLE,,,,0.8494564709210028,0.8615773166860414,0.8244279540716127,0.6057849,0.6718113
2020-03-19 20:00:00,22,HOU,SAC,,,,0.8104571865066631,0.8303987306588876,0.8459028405706195,0.6066011,0.59633124
2020-03-19 20:00:00,22,MIL,MEM,,,,0.8533376551078996,0.8619219481057893,0.8616920905543233,0.60704595,0.6447867
2020-03-19 22:00:00,22,POR,DAL,,,,0.5907837389465772,0.5933684174402994,0.5726776153640684,0.6038275,0.49055612
2020-03-20 19:00:00,22,DET,GSW,,,,0.6794698319729757,0.6648099712637449,0.4712700245142901,0.61097383,0.68893504
2020-03-20 19:00:00,22,IND,MIA,,,,0.5771551888800517,0.5667825190613063,0.6263778255963113,0.6057849,0.5463147
2020-03-20 19:30:00,22,ATL,WAS,,,,0.6018792092812437,0.6017443804519924,0.7330350128022218,0.60183877,0.563151
2020-03-20 19:30:00,22,TOR,BOS,,,,0.6980410532236572,0.7016752280493816,0.576344956196,0.60704595,0.5275446
2020-03-20 20:00:00,22,OKC,DEN,,,,0.6145321853450456,0.6278239561064121,0.5373818852012571,0.6117862,0.5530616
2020-03-20 20:30:00,22,SAS,CHI,,,,0.7934213005113501,0.8142503734392041,0.6609775212239054,0.6082111,0.6261469
2020-03-20 21:00:00,22,UTA,MIN,,,,0.8807679495028433,0.8935245713912002,0.8385172619012083,0.6153564,0.6114817
2020-03-20 22:30:00,22,LAC,PHO,,,,0.8303272611067486,0.8405298159781867,0.8436568301530685,0.60902554,0.604453
2020-03-21 18:00:00,22,BRK,BOS,,,,0.3826819684971209,0.4241977277936772,0.4545642847731135,0.62151223,0.53333557
2020-03-21 19:00:00,22,CHO,LAL,,,,0.2310055933643431,0.2330156296703772,0.1924572001949234,0.6026578,0.45920599
2020-03-21 19:00:00,22,IND,CLE,,,,0.8986156802929056,0.8836828757171666,0.8291908310996473,0.59414494,0.60310084
2020-03-21 19:00:00,22,ORL,SAC,,,,0.6586805229502167,0.6713727419918653,0.6472605747817749,0.6057849,0.6140819
2020-03-21 19:00:00,22,PHI,ATL,,,,0.8549041395099094,0.8879343941313156,0.8744944769699916,0.62469953,0.64233005
2020-03-21 19:30:00,22,NYK,GSW,,,,0.624063695096329,0.6418672277168195,0.4315741221480742,0.62979174,0.60770315
2020-03-21 20:00:00,22,HOU,CHI,,,,0.8652370915593107,0.9079189259349092,0.8953440893959846,0.62469953,0.6050274
2020-03-21 20:00:00,22,MEM,NOP,,,,0.6758732740303929,0.6694536596195075,0.452044072433132,0.60183877,0.59114647
2020-03-21 20:00:00,22,WAS,MIL,,,,0.1878760020655816,0.13703452887276354,0.2065806961079661,0.5937674,0.44680166
2020-03-21 22:00:00,22,PHO,DAL,,,,0.4551539679756389,0.36812992496304014,0.41488776374461545,0.59455866,0.5097085
2020-03-22 18:00:00,23,DET,LAL,,,,0.2892442590344172,0.33090205126842703,0.2810954489146298,0.61637557,0.49623692
2020-03-22 18:00:00,23,TOR,DEN,,,,0.7174645301177083,0.7459577370238849,0.6134969910665679,0.59731174,0.6003257
2020-03-22 19:00:00,23,MIN,POR,,,,0.4073252765795036,0.3911968589184807,0.4673447251265309,0.6026578,0.5442928
2020-03-22 19:00:00,23,NOP,SAC,,,,0.70559621247639,0.6980871491083162,0.7523584695243181,0.6153249,0.63918453
2020-03-22 19:00:00,23,SAS,UTA,,,,0.519717353083096,0.5527617101694287,0.4633918612093961,0.6066011,0.50907534
2020-03-23 19:00:00,23,IND,PHO,,,,0.7806096811850475,0.8058687253795765,0.7065869699982865,0.6066011,0.5741848
2020-03-23 19:00:00,23,NYK,LAC,,,,0.2959771244884268,0.2769467563694396,0.15578060471589694,0.6026578,0.45070636
2020-03-23 19:00:00,23,WAS,BOS,,,,0.2935673862159192,0.2739120815104998,0.27916208455126623,0.5928008,0.4493139
2020-03-23 19:30:00,23,BRK,ORL,,,,0.6218344158801088,0.6051095937907645,0.6221549499508118,0.60704595,0.57925034
2020-03-23 19:30:00,23,MIA,OKC,,,,0.6270150909602523,0.6254912814903619,0.6120071423699497,0.60704595,0.5896343
2020-03-23 20:00:00,23,CHI,DEN,,,,0.3112634174698259,0.3511281394355455,0.4337424059466439,0.6098302,0.5112073
2020-03-23 20:00:00,23,MIL,DET,,,,0.9285264465599486,0.9483774206309058,0.9346497196164624,0.6098302,0.68410695
2020-03-23 20:30:00,23,DAL,HOU,,,,0.5728802211257166,0.5400343031819231,0.5301487182795149,0.6030092,0.58527654
2020-03-24 19:00:00,23,CHO,POR,,,,0.3868954342439873,0.3788188272229648,0.30113057466378623,0.60704595,0.50497943
2020-03-24 19:00:00,23,CLE,SAC,,,,0.3781804562573372,0.3635685784392791,0.4048065637337815,0.60704595,0.5098826
2020-03-24 19:30:00,23,TOR,LAL,,,,0.6826892303435655,0.6881723548330657,0.5565117298534598,0.59804726,0.5526192
2020-03-24 20:00:00,23,MIN,PHI,,,,0.3481224952654389,0.3439463862180795,0.3323970649230955,0.60704595,0.50648725
2020-03-24 20:00:00,23,NOP,MEM,,,,0.6026266350492484,0.5924169345660593,0.7811013678299669,0.60704595,0.5544561
2020-03-24 22:00:00,23,UTA,SAS,,,,0.7450496827986886,0.7580915327972019,0.8176900714347428,0.6082111,0.620454
2020-03-25 19:00:00,23,BRK,LAC,,,,0.4321765279267296,0.4160530039324753,0.3387051014694924,0.60183877,0.5026323
2020-03-25 19:00:00,23,DET,POR,,,,0.4608809681663644,0.5064413517446342,0.4221988694941616,0.62469953,0.5614182
2020-03-25 19:00:00,23,ORL,IND,,,,0.5309737119362148,0.532889228787101,0.5739068621118503,0.60183877,0.5121633
2020-03-25 19:00:00,23,WAS,PHO,,,,0.5840411563696982,0.6023757823659996,0.502935389248135,0.60183877,0.53171086
2020-03-25 19:30:00,23,MIA,DEN,,,,0.6011334315149587,0.6192873742652127,0.5140646792549153,0.6057849,0.5543673
2020-03-25 19:30:00,23,NYK,TOR,,,,0.2084864627918963,0.21078736961496156,0.2593020319076433,0.62979174,0.47236866
2020-03-25 20:00:00,23,MEM,BOS,,,,0.4940053994578532,0.4101885015493875,0.3037518595107397,0.59414494,0.50026304
2020-03-25 21:30:00,23,MIL,HOU,,,,0.7927125822297103,0.78815807732074,0.6393300849332353,0.6082111,0.6707049
2020-03-25 22:30:00,23,GSW,ATL,,,,0.6486688463044247,0.656227159788125,0.6467859490657598,0.6082111,0.6187884
2020-03-26 19:00:00,23,CLE,LAL,,,,0.16432379623514307,0.14557303624493834,0.1894487783738229,0.6057849,0.42670828
2020-03-26 20:00:00,23,CHI,PHI,,,,0.3846189661354248,0.35711559658177955,0.3389783342477041,0.60704595,0.49091768
2020-03-26 20:00:00,23,MIN,SAS,,,,0.41297166364698695,0.4064821384946329,0.6130203153312271,0.6066011,0.5542762
2020-03-26 20:00:00,23,OKC,CHO,,,,0.8888383905980389,0.8910988096151392,0.8831135431733993,0.60704595,0.6082631
2020-03-26 20:30:00,23,DAL,UTA,,,,0.5770536464953447,0.6026482680417166,0.6651881643307556,0.6204983,0.60137177
2020-03-26 22:00:00,23,SAC,ATL,,,,0.7566615741529478,0.7882031340050691,0.7004297441381541,0.63912755,0.72073406
2020-03-27 19:00:00,23,DET,LAC,,,,0.3493210469533979,0.3409407232419114,0.2091011546531436,0.60183877,0.4710839
2020-03-27 19:00:00,23,IND,HOU,,,,0.5576610673904546,0.5242436488669219,0.4278183733034465,0.6066011,0.5553045
2020-03-27 19:00:00,23,ORL,BRK,,,,0.6579002256147326,0.6701500054371585,0.6540659223405171,0.60183877,0.5456976
2020-03-27 19:00:00,23,PHI,PHO,,,,0.7981849449504516,0.7647310425038164,0.7762564698940978,0.59414494,0.5615777
2020-03-27 19:30:00,23,BOS,POR,,,,0.7766202523351666,0.7656093157179581,0.7430760251388536,0.60183877,0.6029639
2020-03-27 20:00:00,23,NOP,NYK,,,,0.8121702879677869,0.827872778988408,0.9071533005713074,0.60704595,0.6822266
2020-03-27 20:30:00,23,MIL,WAS,,,,0.9318311174114904,0.9366958832849428,0.9002429799638686,0.6030092,0.65644735
2020-03-27 21:00:00,23,DEN,SAS,,,,0.7641350671432586,0.8261649562855659,0.8830274174884771,0.6383386,0.62553024
2020-03-28 18:00:00,23,BRK,CLE,,,,0.8391665508308349,0.8031107004861248,0.7678021019759177,0.58559275,0.6914327
2020-03-28 19:00:00,23,CHO,LAC,,,,0.28381631664934803,0.3313499757118378,0.20082150280983296,0.62469953,0.454544
2020-03-28 20:00:00,23,CHI,NYK,,,,0.6811858143259704,0.7446058230315199,0.8534698156911955,0.62469953,0.6797275
2020-03-28 20:00:00,23,MEM,TOR,,,,0.4289049993315028,0.4047507581200402,0.4244537697524831,0.60704595,0.52137816
2020-03-28 20:00:00,23,MIA,PHO,,,,0.8225562417304007,0.8744195999166541,0.7591673666564647,0.62979174,0.62171835
2020-03-28 20:00:00,23,WAS,LAL,,,,0.2788950090952325,0.20960187336739844,0.21112534917396747,0.59414494,0.44688523
2020-03-28 20:30:00,23,GSW,OKC,,,,0.3100803890898414,0.316770814687779,0.5296643998773837,0.60663974,0.48721305
2020-03-28 21:00:00,23,UTA,ATL,,,,0.880241861270255,0.8931344809396272,0.8119940591049437,0.6204983,0.6425225
2020-03-29 15:00:00,24,DAL,MIL,,,,0.3841202811785071,0.37556122384995777,0.5481576102351202,0.60253906,0.5181379
2020-03-29 17:00:00,24,DET,HOU,,,,0.34360484204191344,0.31314980334849235,0.2181548001131061,0.59731174,0.4721721
2020-03-29 18:00:00,24,BOS,MIN,,,,0.8999580173720308,0.9066530194713208,0.8617594225482242,0.5933378,0.62062114
2020-03-29 18:00:00,24,ORL,NOP,,,,0.5887923103867994,0.5991897893627789,0.5054208596472113,0.59731174,0.5718308
2020-03-29 19:30:00,24,PHI,POR,,,,0.6959138608602092,0.6822303928098243,0.7572090377568824,0.60704595,0.56379557
2020-03-29 20:30:00,24,GSW,SAS,,,,0.4233229105315932,0.3584398507962627,0.5974737820345059,0.6038142,0.5221496
2020-03-29 21:00:00,24,SAC,IND,,,,0.510568491578169,0.5125067531974757,0.5801722303025652,0.6082111,0.52657485
2020-03-30 19:00:00,24,CHO,MIA,,,,0.2949580468814457,0.2884518029920635,0.3173479953834014,0.6057849,0.44940904
2020-03-30 19:00:00,24,CLE,PHO,,,,0.416521895546209,0.4244443937770955,0.40102370869561105,0.61097383,0.49927828
2020-03-30 19:30:00,24,BRK,POR,,,,0.5479154903980135,0.5880208988142545,0.5884216405869129,0.62979174,0.5832035
2020-03-30 19:30:00,24,TOR,MEM,,,,0.8080846875532433,0.8185911688840978,0.8062209542308543,0.6057849,0.5896471
2020-03-30 20:00:00,24,MIN,LAL,,,,0.24651349294023825,0.1871693785953024,0.260740405957802,0.5937674,0.45868835
2020-03-30 21:00:00,24,DEN,OKC,,,,0.6648289836560838,0.7096974205137415,0.7802288846561085,0.6082111,0.6094356
2020-03-30 21:00:00,24,UTA,CHI,,,,0.8632333480747424,0.8890469822846119,0.8360818017142357,0.6030092,0.60383904
2020-03-30 22:30:00,24,LAC,IND,,,,0.7097915411733695,0.7464534101115861,0.8385967145020917,0.633256,0.65210825
2020-03-31 19:30:00,24,ATL,NOP,,,,0.4300578859342505,0.4143835437860621,0.4615473110600718,0.59804726,0.5148614
2020-03-31 19:30:00,24,PHI,HOU,,,,0.5835687178737933,0.5564740199488962,0.6103454682777789,0.5928008,0.5267811
2020-03-31 22:00:00,24,GSW,DEN,,,,0.2872073429846887,0.3590562214223848,0.4837308549447382,0.63912755,0.4885775
2020-03-31 22:00:00,24,SAC,SAS,,,,0.5528326976954546,0.5311147533028171,0.6634069459989361,0.6082111,0.5719408
2020-04-01 19:00:00,24,ORL,CHO,,,,0.7869409447962479,0.7927638978321804,0.8346258063824323,0.60704595,0.68460387
2020-04-01 19:00:00,24,WAS,NOP,,,,0.4702177886308104,0.5317711469438755,0.43086490979647135,0.62979174,0.56360507
2020-04-01 19:30:00,24,BOS,MIA,,,,0.6974185281893877,0.6961192367212342,0.7670101439086316,0.60704595,0.6642366
2020-04-01 19:30:00,24,BRK,DET,,,,0.7159977333387435,0.7182575824814775,0.7819403155815942,0.5928008,0.58795696
2020-04-01 20:00:00,24,MEM,NYK,,,,0.8352633627861301,0.8454804732697957,0.8190894249255853,0.60704595,0.67423034
2020-04-01 20:00:00,24,MIN,DAL,,,,0.3581336948760017,0.3539137538533592,0.4032728773478701,0.5928008,0.4799249
2020-04-01 20:00:00,24,OKC,PHO,,,,0.8306128361908505,0.8508859081170312,0.7322831737808743,0.60183877,0.5710341
2020-04-01 21:00:00,24,MIL,TOR,,,,0.7107554603656068,0.6972157014252398,0.7136824137630212,0.6082111,0.6199042
2020-04-01 21:00:00,24,UTA,CLE,,,,0.9247585632465334,0.9402771619064134,0.9158047900027504,0.6030092,0.64054227
2020-04-01 22:30:00,24,LAL,IND,,,,0.7633987355431517,0.7565824060169666,0.780014410625059,0.60902554,0.6556221
2020-04-02 20:00:00,24,HOU,GSW,,,,0.8780672378968496,0.8822208777103078,0.8461604091468822,0.6117862,0.6341832
2020-04-02 22:00:00,24,SAC,LAC,,,,0.4313254732443692,0.4168693555040676,0.3474575794154488,0.6038275,0.4992974
2020-04-02 22:30:00,24,POR,UTA,,,,0.5255402196883202,0.5967456065854809,0.6341715252678414,0.633256,0.5137082
2020-04-03 19:00:00,24,DET,MIA,,,,0.361735448740893,0.3442229495840385,0.3775953486995127,0.6057849,0.4710839
2020-04-03 19:00:00,24,IND,BRK,,,,0.7512973362999178,0.7439243252896605,0.6960378011448571,0.6057849,0.5839305
2020-04-03 19:00:00,24,WAS,PHI,,,,0.3869959731806484,0.3705236061911555,0.269179134880369,0.60183877,0.48692757
2020-04-03 19:30:00,24,ATL,CHO,,,,0.660605512985995,0.6574189071730565,0.817735968164793,0.60704595,0.6036412
2020-04-03 19:30:00,24,BOS,ORL,,,,0.8250823675909279,0.8246191655551496,0.817058833529287,0.60183877,0.6499631
2020-04-03 19:30:00,24,NYK,MIN,,,,0.6339916462531738,0.6021877268686375,0.4241448166918364,0.6057849,0.5330399
2020-04-03 19:30:00,24,TOR,MIL,,,,0.562726928015188,0.5637996778225064,0.544217969586397,0.6066011,0.5082348
2020-04-03 20:00:00,24,MEM,DAL,,,,0.6077853295380228,0.6008834907996469,0.4278610197836782,0.60183877,0.5034296
2020-04-03 20:30:00,24,SAS,GSW,,,,0.8115999241406571,0.8411750612239821,0.6659457858347253,0.6383386,0.71304333
2020-04-03 21:00:00,24,DEN,CHI,,,,0.8749564317970371,0.9005734471561998,0.8648448501252963,0.60902554,0.61317044
2020-04-03 22:00:00,24,PHO,CLE,,,,0.8158320564274479,0.8129556070360101,0.8272093622221102,0.60902554,0.692095
2020-04-04 15:30:00,24,LAC,OKC,,,,0.6395975646161703,0.6398047799507477,0.7913963259523502,0.5852129,0.61249655
2020-04-04 22:00:00,24,SAC,LAL,,,,0.3650579443189407,0.34348600903887033,0.3761147957345072,0.6038275,0.5006078
2020-04-05 13:00:00,25,CHO,ATL,,,,0.6189983255260578,0.6257996628185549,0.4170169739463089,0.5852129,0.5920691
2020-04-05 13:00:00,25,PHI,ORL,,,,0.7563929680345474,0.7439607976485623,0.8191063569906003,0.5852129,0.5751572
2020-04-05 15:30:00,25,BOS,MIL,,,,0.4974740286644546,0.487731275820016,0.6032808160667459,0.59731174,0.5683579
2020-04-05 17:00:00,25,IND,WAS,,,,0.8183909679146173,0.8209845162394299,0.7993349726873377,0.59731174,0.6076397
2020-04-05 17:00:00,25,NYK,MIA,,,,0.3073913481453041,0.2688261498540204,0.28600197738015504,0.59731174,0.43159792
2020-04-05 18:00:00,25,BRK,DAL,,,,0.4959530661914238,0.4808175720348512,0.4534177967190716,0.59731174,0.49275303
2020-04-05 18:00:00,25,DEN,UTA,,,,0.6634594971283156,0.7256876914807192,0.745935507093225,0.59416246,0.58472854
2020-04-05 18:00:00,25,PHO,CHI,,,,0.6946477161777977,0.6978735691558596,0.7009759776856854,0.5981339,0.61848813
2020-04-05 19:00:00,25,HOU,TOR,,,,0.5332876457508392,0.5360108967315095,0.7241130411192838,0.61097383,0.541089
2020-04-05 19:00:00,25,MIN,DET,,,,0.5884131306006058,0.5881574182839346,0.7345174496756456,0.60183877,0.5954776
2020-04-05 19:00:00,25,SAS,NOP,,,,0.6549174012351886,0.6730214835129045,0.4737650611224838,0.60183877,0.59792686
2020-04-05 21:00:00,25,POR,MEM,,,,0.6235960974300608,0.6421778181087555,0.7636511996391926,0.60663974,0.5737178
2020-04-05 21:00:00,25,SAC,CLE,,,,0.8386978228189269,0.8080981571940791,0.7795881492704803,0.6038142,0.6797872
2020-04-05 21:30:00,25,LAL,OKC,,,,0.7007035281216402,0.6995458971339902,0.762722035188174,0.60110027,0.6396689
2020-04-07 19:00:00,25,WAS,TOR,,,,0.24223569748660564,0.22024286896618772,0.33392000345966355,0.60704595,0.45990136
2020-04-07 19:30:00,25,ATL,DET,,,,0.5896235290665801,0.5980370841593974,0.7753425169048387,0.60704595,0.5179579
2020-04-07 19:30:00,25,MIA,IND,,,,0.6985045131684603,0.6970122182710615,0.6422487028915844,0.59804726,0.607638
2020-04-07 19:30:00,25,PHI,MIL,,,,0.3945401450595172,0.3770800185503324,0.6133321238691107,0.59804726,0.51169974
2020-04-07 20:00:00,25,MIN,PHO,,,,0.5429042537102821,0.5736717262736709,0.5769899089213745,0.59804726,0.55108744
2020-04-07 20:00:00,25,NOP,CHO,,,,0.8210172967094156,0.8142718790398182,0.8943081421084667,0.59804726,0.67719674
2020-04-07 20:00:00,25,OKC,BRK,,,,0.8063237485955828,0.812708832072973,0.7386444926558812,0.5928008,0.572708
2020-04-07 20:30:00,25,DAL,HOU,,,,0.5728802211257166,0.5357623049342469,0.5258655160894142,0.6082111,0.5940143
2020-04-07 20:30:00,25,SAS,SAC,,,,0.7189319565002539,0.7361185734623557,0.6158564153922663,0.6204983,0.6373777
2020-04-07 21:00:00,25,DEN,MEM,,,,0.7467473937476196,0.7863584083086959,0.862599819809269,0.60902554,0.60437214
2020-04-07 22:00:00,25,POR,CLE,,,,0.8844675301967507,0.8962383967894564,0.8748508359019822,0.60902554,0.68036276
2020-04-07 22:00:00,25,UTA,LAC,,,,0.641944603137327,0.6635316808834235,0.5471381030401009,0.59922147,0.5526156
2020-04-07 22:30:00,25,LAL,CHI,,,,0.8919940527287249,0.9031876540274344,0.8623692615673099,0.59922147,0.6382862
2020-04-08 19:00:00,25,BOS,IND,,,,0.7501805495522941,0.8050604752446414,0.8224265243658186,0.62979174,0.68777025
2020-04-08 19:00:00,25,CHO,TOR,,,,0.19890477845069915,0.17986325605514716,0.2322831685342221,0.6153249,0.45813072
2020-04-08 19:30:00,25,NYK,ORL,,,,0.4759659012500431,0.4231479645769778,0.3456549285382253,0.59804726,0.5085131
2020-04-08 21:30:00,25,HOU,SAS,,,,0.7482800097351179,0.7539785750995386,0.8567070211248927,0.6236391,0.6069737
2020-04-08 22:30:00,25,GSW,CLE,,,,0.7553404966523302,0.8088947618510227,0.8444359437968608,0.63912755,0.61435723
2020-04-08 22:30:00,25,LAC,CHI,,,,0.8622661543769348,0.8685194426382006,0.8728288054411407,0.62444127,0.63112044
2020-04-09 19:30:00,25,MIA,DET,,,,0.8480170323102163,0.8559460844974777,0.8371611827525418,0.60183877,0.59245974
2020-04-09 20:00:00,25,MIL,BRK,,,,0.9016082235214312,0.9067890576711176,0.8433656955021978,0.60704595,0.6410932
2020-04-09 20:00:00,25,MIN,SAC,,,,0.5029573514463234,0.50908950433594,0.5795731344144893,0.6057849,0.6195016
2020-04-09 20:00:00,25,NOP,PHO,,,,0.7377489690102526,0.754678910237489,0.7550391705386468,0.60183877,0.5267202
2020-04-09 22:00:00,25,POR,DEN,,,,0.499786710966916,0.5213362648347214,0.5348011358029419,0.6038275,0.50147104
2020-04-09 22:30:00,25,LAL,GSW,,,,0.9025636630610128,0.923134107478636,0.8722263119013777,0.63408923,0.6927058
2020-04-10 19:00:00,25,ORL,BOS,,,,0.4013422567582927,0.39298838185290585,0.4053185642084533,0.60183877,0.50203335
2020-04-10 19:30:00,25,TOR,ATL,,,,0.920860663108782,0.9288834612222324,0.8019589041957289,0.60704595,0.6370625
2020-04-10 20:00:00,25,HOU,WAS,,,,0.8640631342698836,0.8770015287583433,0.9012557949199888,0.60183877,0.6033366
2020-04-10 20:00:00,25,OKC,NYK,,,,0.8828654575477525,0.9016170980889996,0.8990563510597894,0.60704595,0.61302423
2020-04-10 20:30:00,25,SAS,PHI,,,,0.5744518387451768,0.5849282078015517,0.3665323350424703,0.6030092,0.531673
2020-04-11 15:00:00,25,DAL,DET,,,,0.8200268106478817,0.8317225443727778,0.8858629863056738,0.60253906,0.6034073
2020-04-11 19:00:00,25,CHO,WAS,,,,0.5800439581092801,0.6491861321183099,0.5898948794377383,0.62979174,0.5982984
2020-04-11 19:00:00,25,IND,ORL,,,,0.7363802395152099,0.7746151593748205,0.7443105967414436,0.62979174,0.624507
2020-04-11 19:00:00,25,NOP,PHI,,,,0.5584710245227447,0.6077864041428093,0.5926125463357227,0.62469953,0.5267591
2020-04-11 19:30:00,25,CLE,MIL,,,,0.105238887770118,0.08563765417137134,0.172696619814959,0.61097383,0.45875266
2020-04-11 20:00:00,25,CHI,BRK,,,,0.5413241332009645,0.5025410869362847,0.5749222338398463,0.60704595,0.5643118
2020-04-11 20:00:00,25,MEM,OKC,,,,0.544679425826412,0.5951975219390772,0.5559248981644396,0.62979174,0.56304014
2020-04-11 20:00:00,25,MIA,BOS,,,,0.5784118856096648,0.62992431637046,0.5422173924174472,0.62979174,0.544341
2020-04-11 20:30:00,25,LAC,GSW,,,,0.8753383974363635,0.8694056011685941,0.8540979383285264,0.6204983,0.644039
2020-04-11 21:00:00,25,DEN,SAC,,,,0.8233206017023685,0.8493401550308937,0.8372994375639572,0.6030092,0.6055561
2020-04-11 22:00:00,25,PHO,UTA,,,,0.3905921385415764,0.37825741555769504,0.4923731962624561,0.60902554,0.50991684
2020-04-12 15:30:00,26,SAS,HOU,,,,0.5154532303192726,0.4955649772372576,0.3349235085361778,0.5946646,0.5236736
2020-04-12 18:00:00,26,TOR,NYK,,,,0.9231094919011541,0.9378576486628014,0.9200909909540312,0.59731174,0.6149467
2020-04-12 19:00:00,26,MIL,ATL,,,,0.941448247142624,0.9312937698068362,0.8197887020363269,0.59414494,0.6364206
2020-04-12 21:30:00,26,LAL,MIN,,,,0.9062417912605316,0.9142902134816254,0.8744395761762519,0.60663974,0.671517
2020-04-13 19:00:00,26,CHO,MIA,,,,0.2949580468814457,0.2884518029920635,0.3173479953834014,0.6057849,0.44940904
2020-04-13 19:00:00,26,CLE,BRK,,,,0.3773650668237037,0.3586913476716368,0.4082656646936324,0.6057849,0.4969249
2020-04-13 19:00:00,26,DET,BOS,,,,0.3042313925074401,0.28599250490915146,0.2436477966264949,0.61097383,0.4809407
2020-04-13 19:00:00,26,IND,SAS,,,,0.6781948999842403,0.7323797739976697,0.7836696945695146,0.6098302,0.6052952
2020-04-13 20:00:00,26,CHI,ORL,,,,0.5218285828823239,0.4837861128252467,0.5741549096726064,0.60183877,0.5505788
2020-04-13 20:00:00,26,HOU,PHO,,,,0.8338543787958541,0.8248602541841253,0.8010575126505917,0.59459186,0.5845306
2020-04-13 20:00:00,26,MEM,PHI,,,,0.5972894667375324,0.5863587137154849,0.3515031452619856,0.60183877,0.5311618
2020-04-13 20:00:00,26,NOP,WAS,,,,0.7808390369842738,0.7763514383984341,0.8379399858845493,0.60704595,0.67187536
