datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2020-03-12 22:00:00,21,POR,MEM,,,,0.5474639259818398,0.5665267207658795,0.690601448313552,0.6030092,0.54899734
2020-03-12 22:30:00,21,GSW,BRK,,,,0.5168725558292402,0.5119456202556945,0.6919865851437178,0.6022499,0.46053475
2020-03-12 22:30:00,21,LAL,HOU,,,,0.6892224660187052,0.6833451195286115,0.6148916301780213,0.60143065,0.64626247
2020-03-13 19:00:00,21,CHO,CLE,,,,0.7154076220058835,0.7255226665387308,0.6252248657075461,0.60183877,0.58873856
2020-03-13 19:30:00,21,BOS,WAS,,,,0.8781836372235191,0.8498950267802382,0.8321595338838433,0.59414494,0.6375229
2020-03-13 20:00:00,21,MIA,NYK,,,,0.8741784934436184,0.8861965487037088,0.8654353363793648,0.60704595,0.63369924
2020-03-13 20:00:00,21,OKC,MIN,,,,0.8571589000688999,0.8636506931973562,0.7574818741447562,0.60183877,0.6371924
2020-03-13 20:30:00,21,SAS,DEN,,,,0.5438938974530405,0.5679106136295736,0.35090284059930604,0.6082111,0.539106
2020-03-13 21:00:00,21,UTA,NOP,,,,0.6932445353636858,0.7109548935120383,0.6399945908113012,0.6204983,0.6393699
2020-03-13 22:30:00,21,LAC,BRK,,,,0.8240837522005021,0.8543082387601246,0.9339684136234192,0.63912755,0.70114285
2020-03-14 14:00:00,21,DAL,PHO,,,,0.8030968456390365,0.8176376067613371,0.789226564651955,0.59940326,0.67507243
2020-03-14 19:30:00,21,ATL,CLE,,,,0.7070655900152006,0.7703192704694432,0.7737276181779017,0.62979174,0.62166804
2020-03-14 19:30:00,21,PHI,IND,,,,0.6382992623750304,0.6373880956499746,0.7214066405201486,0.60704595,0.56702477
2020-03-14 19:30:00,21,TOR,DET,,,,0.9098449503009508,0.9122983714690118,0.9195964354452838,0.60704595,0.6815198
2020-03-14 20:00:00,21,MIA,CHI,,,,0.8700061783718633,0.8470003116273375,0.7111257962150317,0.59414494,0.625485
2020-03-14 20:30:00,21,MIL,GSW,,,,0.9457075459729132,0.9493276409689304,0.8818911948130912,0.6204983,0.7054804
2020-03-14 20:30:00,21,SAS,MIN,,,,0.7876218164470778,0.7951480146223798,0.5945957738892491,0.6240064,0.6689738
2020-03-14 21:00:00,21,UTA,MEM,,,,0.6313782513647032,0.5983935141199804,0.7673186476909141,0.6038142,0.5796473
2020-03-14 22:30:00,21,LAC,NOP,,,,0.7526130095248812,0.7566904651806281,0.7699004193615869,0.61678636,0.64554113
2020-03-15 15:30:00,22,POR,HOU,,,,0.4693636758616554,0.45467140828739,0.3485643315153132,0.59940326,0.55516887
2020-03-15 18:00:00,22,ORL,CHO,,,,0.7378416120614548,0.7451640221477563,0.8252947036027927,0.60253906,0.678846
2020-03-15 18:00:00,22,WAS,OKC,,,,0.3640374083176924,0.3541489945473262,0.469188763782388,0.59731174,0.50341994
2020-03-15 20:00:00,22,CHI,BOS,,,,0.2468546888684091,0.17269725489943194,0.2354752252713251,0.59414494,0.4916852
2020-03-15 21:00:00,22,LAL,DEN,,,,0.746996807591378,0.7677056525285826,0.6968221330605373,0.60663974,0.7027195
2020-03-15 21:00:00,22,SAC,BRK,,,,0.7221143360057141,0.7127529515685102,0.7769977013152073,0.6204983,0.58385575
2020-03-16 19:00:00,22,PHI,WAS,,,,0.8128380033713554,0.8500966697037927,0.8572350642569008,0.6158493,0.63661295
2020-03-16 20:00:00,22,MIL,MIA,,,,0.8363812619502464,0.8455236560446362,0.8151930535156843,0.60183877,0.65880793
2020-03-16 20:00:00,22,NOP,ATL,,,,0.8238801572186983,0.8124158951787422,0.8605248245439023,0.60183877,0.66531026
2020-03-16 20:00:00,22,TOR,GSW,,,,0.9074654694723009,0.9088852890803004,0.8395850846253711,0.61097383,0.7075957
2020-03-16 20:30:00,22,SAS,MEM,,,,0.5505726692472652,0.5706240702271923,0.612501176321699,0.6153564,0.53234833
2020-03-16 21:00:00,22,UTA,LAL,,,,0.5010413724377811,0.5835799371926099,0.6095590651440274,0.63408923,0.52484506
2020-03-16 22:30:00,22,LAC,DAL,,,,0.6903864736194162,0.6926786226552448,0.7654635572049776,0.59238964,0.58869565
2020-03-17 19:00:00,22,DET,ORL,,,,0.5186512397005077,0.505909438997017,0.39005300750927374,0.59804726,0.53927684
2020-03-17 19:30:00,22,NYK,CHO,,,,0.6048396480257876,0.5688951834631095,0.6255672837058747,0.59804726,0.5793717
2020-03-17 20:00:00,22,HOU,CLE,,,,0.9197322545625838,0.9246516637586004,0.9366921188917214,0.60704595,0.71439177
2020-03-17 20:00:00,22,MEM,OKC,,,,0.6146892610718384,0.5347145142644886,0.4147308146693803,0.5850527,0.5568731
2020-03-17 22:00:00,22,POR,MIN,,,,0.7855139955787801,0.7955474574974519,0.7114520155672025,0.6082111,0.67900574
2020-03-17 22:00:00,22,SAC,DAL,,,,0.5529596825948448,0.6084908920143399,0.5568284500252506,0.63912755,0.5777718
2020-03-18 19:00:00,22,PHI,TOR,,,,0.4882959296769371,0.4684465387908826,0.6048729002387985,0.6057849,0.49314293
2020-03-18 19:30:00,22,ATL,OKC,,,,0.3148923408832209,0.3671473119225529,0.4489224872462837,0.62469953,0.536808
2020-03-18 19:30:00,22,BOS,NYK,,,,0.9092207992612578,0.9361485463715652,0.9486006301891426,0.62979174,0.6769029
2020-03-18 19:30:00,22,BRK,WAS,,,,0.7092473551478127,0.6916001935984608,0.5488178395437414,0.60704595,0.6530373
2020-03-18 19:30:00,22,IND,GSW,,,,0.8413435284356463,0.8349725839660096,0.7530105596188511,0.61097383,0.66549224
2020-03-18 20:00:00,22,CHI,MIA,,,,0.3208821307111109,0.294290689882638,0.48394845691023797,0.60704595,0.5066468
2020-03-18 20:00:00,22,NOP,SAS,,,,0.6617516503254472,0.6450170184436189,0.8298822334734464,0.6057849,0.5727729
2020-03-18 21:00:00,22,DEN,LAC,,,,0.5848824448679221,0.6176326470921579,0.5834411014890207,0.6204983,0.5244918
2020-03-18 22:00:00,22,LAL,UTA,,,,0.7589857698622067,0.7762250928599158,0.7569131352482731,0.60902554,0.725645
2020-03-18 22:00:00,22,PHO,MIN,,,,0.7082018159314953,0.7573634779209789,0.7322349485687428,0.63912755,0.68596756
2020-03-19 19:00:00,22,CHO,PHI,,,,0.3784559835829525,0.4306556097577568,0.28035285865522913,0.62469953,0.49453026
2020-03-19 19:00:00,22,ORL,CLE,,,,0.7991401012764544,0.8112359619876933,0.8058762909961339,0.6057849,0.6567385
2020-03-19 20:00:00,22,HOU,SAC,,,,0.7717662820410182,0.7854830585966113,0.8441660266526124,0.6066011,0.6033511
2020-03-19 20:00:00,22,MIL,MEM,,,,0.837610174404058,0.8495171036189255,0.8698102001935376,0.60704595,0.6856173
2020-03-19 22:00:00,22,POR,DAL,,,,0.539158726404757,0.5358778809404707,0.5316140554905401,0.6038275,0.49188277
2020-03-20 19:00:00,22,DET,GSW,,,,0.6334338718656589,0.6191390666406131,0.4368614370763225,0.61097383,0.64372784
2020-03-20 19:00:00,22,IND,MIA,,,,0.6087965138298048,0.6037990670017626,0.6499627367076428,0.6057849,0.5387318
2020-03-20 19:30:00,22,ATL,WAS,,,,0.588116422984582,0.5937603594159411,0.596760399582463,0.60183877,0.54990053
2020-03-20 19:30:00,22,TOR,BOS,,,,0.6662635361718666,0.6606389822430332,0.5753886240583627,0.60704595,0.5635232
2020-03-20 20:00:00,22,OKC,DEN,,,,0.6586468068478425,0.6782284830800124,0.5448955570177891,0.6117862,0.5354642
2020-03-20 20:30:00,22,SAS,CHI,,,,0.8204419310031293,0.8386656186491727,0.6524696690558953,0.6082111,0.59813005
2020-03-20 21:00:00,22,UTA,MIN,,,,0.8383224348624505,0.8500732926939879,0.8014081800075721,0.6153564,0.600758
2020-03-20 22:30:00,22,LAC,PHO,,,,0.8364494196390249,0.8378986125112042,0.8618183098510883,0.60902554,0.6681483
2020-03-21 18:00:00,22,BRK,BOS,,,,0.375671094830546,0.4221589740767622,0.3115538931192061,0.62151223,0.54924136
2020-03-21 19:00:00,22,CHO,LAL,,,,0.23828330326543615,0.2417686505449315,0.18170596760240185,0.6026578,0.45239565
2020-03-21 19:00:00,22,IND,CLE,,,,0.880923434635315,0.8623439304826634,0.823823151457604,0.59414494,0.5841213
2020-03-21 19:00:00,22,ORL,SAC,,,,0.5400454133610039,0.5465526428361018,0.5974771397526862,0.6057849,0.5573325
2020-03-21 19:00:00,22,PHI,ATL,,,,0.8439635106580642,0.8775264310988332,0.8715360519461226,0.62469953,0.61508375
2020-03-21 19:30:00,22,NYK,GSW,,,,0.6079908776534381,0.6271538346146923,0.5017987473717791,0.62979174,0.59175396
2020-03-21 20:00:00,22,HOU,CHI,,,,0.9007096047463565,0.9310075758100212,0.9176116925777316,0.62469953,0.6443088
2020-03-21 20:00:00,22,MEM,NOP,,,,0.7011634154432573,0.6911548218623998,0.4113677310322966,0.60183877,0.57037866
2020-03-21 20:00:00,22,WAS,MIL,,,,0.1803156580640429,0.130464234427533,0.24474004437022484,0.5937674,0.43289384
2020-03-21 22:00:00,22,PHO,DAL,,,,0.4367234005021586,0.36671069616969804,0.40820078269060256,0.59455866,0.4980776
2020-03-22 18:00:00,23,DET,LAL,,,,0.2307667093348265,0.2719976913113773,0.20793667099171112,0.61637557,0.50829506
2020-03-22 18:00:00,23,TOR,DEN,,,,0.7386806540447481,0.7663462575105954,0.6379680872160337,0.59731174,0.5987967
2020-03-22 19:00:00,23,MIN,POR,,,,0.4633654578401438,0.4569510055829722,0.5132856268958107,0.6026578,0.5229708
2020-03-22 19:00:00,23,NOP,SAC,,,,0.6520325780608536,0.6369681394375059,0.7530568486573281,0.6153249,0.6034201
2020-03-22 19:00:00,23,SAS,UTA,,,,0.5598361158321139,0.5971719426127148,0.4404117902491203,0.6066011,0.50509197
2020-03-23 19:00:00,23,IND,PHO,,,,0.7769375037765206,0.7922442607010679,0.7186573519734446,0.6066011,0.53495884
2020-03-23 19:00:00,23,NYK,LAC,,,,0.2615605074414003,0.2446848853305327,0.14693146740342736,0.6026578,0.4303698
2020-03-23 19:00:00,23,WAS,BOS,,,,0.3049049539063793,0.279993481967624,0.3075227716681548,0.5928008,0.44937992
2020-03-23 19:30:00,23,BRK,ORL,,,,0.6482691258810107,0.6415998265973453,0.5224249334336385,0.60704595,0.52923363
2020-03-23 19:30:00,23,MIA,OKC,,,,0.6168204199055813,0.6108776568765653,0.5832639377084063,0.60704595,0.569734
2020-03-23 20:00:00,23,CHI,DEN,,,,0.3169834601546398,0.3647373813962415,0.3953579127910868,0.6098302,0.49734196
2020-03-23 20:00:00,23,MIL,DET,,,,0.9471609094198488,0.9616472404677956,0.9544235085465864,0.6098302,0.7387166
2020-03-23 20:30:00,23,DAL,HOU,,,,0.5734621764406835,0.547821584137786,0.5065483737856993,0.6030092,0.54013014
2020-03-24 19:00:00,23,CHO,POR,,,,0.4395647674998889,0.4353075874308166,0.3024626206028909,0.60704595,0.45775503
2020-03-24 19:00:00,23,CLE,SAC,,,,0.34417203222836124,0.3280173665091307,0.3884097734761304,0.60704595,0.5043269
2020-03-24 19:30:00,23,TOR,LAL,,,,0.6299750912318692,0.6332025262479438,0.5714900463513283,0.59804726,0.52261406
2020-03-24 20:00:00,23,MIN,PHI,,,,0.4013172444771976,0.4007892132903811,0.4308329827000628,0.60704595,0.5073019
2020-03-24 20:00:00,23,NOP,MEM,,,,0.5740631845293411,0.5681132189630561,0.8081439921484057,0.60704595,0.5390865
2020-03-24 22:00:00,23,UTA,SAS,,,,0.7131629349209441,0.7231988640537398,0.8311179495592048,0.6082111,0.5786868
2020-03-25 19:00:00,23,BRK,LAC,,,,0.4030021530944046,0.3949927519061578,0.2130088087616334,0.60183877,0.48705718
2020-03-25 19:00:00,23,DET,POR,,,,0.4292770840721556,0.4828434966534682,0.3502243125176803,0.62469953,0.5699655
2020-03-25 19:00:00,23,ORL,IND,,,,0.4888445723868529,0.488561394626537,0.5477822923167984,0.60183877,0.5169631
2020-03-25 19:00:00,23,WAS,PHO,,,,0.5859725551152616,0.5859433851072398,0.575215476881496,0.60183877,0.5128097
2020-03-25 19:30:00,23,MIA,DEN,,,,0.6359196507692605,0.6564141420474199,0.4917415989177361,0.6057849,0.53851604
2020-03-25 19:30:00,23,NYK,TOR,,,,0.21950512429970964,0.2280202376617388,0.2521083039783053,0.62979174,0.45154607
2020-03-25 20:00:00,23,MEM,BOS,,,,0.5500570913100737,0.4562197417989722,0.2726416721086501,0.59414494,0.514066
2020-03-25 21:30:00,23,MIL,HOU,,,,0.7904143706611584,0.7904614439145871,0.6209164584829987,0.6082111,0.67384386
2020-03-25 22:30:00,23,GSW,ATL,,,,0.6463567862700504,0.6512028821157027,0.6279421630868188,0.6082111,0.5867783
2020-03-26 19:00:00,23,CLE,LAL,,,,0.18119640576291388,0.16524758933135705,0.19047796324144656,0.6057849,0.42001602
2020-03-26 20:00:00,23,CHI,PHI,,,,0.35236160206411365,0.32628960614264724,0.3594462196820916,0.60704595,0.51254433
2020-03-26 20:00:00,23,MIN,SAS,,,,0.4602448625837909,0.4580231532738414,0.6910301791446638,0.6066011,0.54047793
2020-03-26 20:00:00,23,OKC,CHO,,,,0.8685293633446551,0.8721581330054377,0.8889061722596636,0.60704595,0.5795721
2020-03-26 20:30:00,23,DAL,UTA,,,,0.6562509139520103,0.6841876606734179,0.6901242594842968,0.6204983,0.58425146
2020-03-26 22:00:00,23,SAC,ATL,,,,0.8161564585534283,0.8430035156165011,0.7507330991514208,0.63912755,0.7243489
2020-03-27 19:00:00,23,DET,LAC,,,,0.28297105061347555,0.2764644625951865,0.14542709982852395,0.60183877,0.47024772
2020-03-27 19:00:00,23,IND,HOU,,,,0.5344790815472509,0.5093631491107937,0.4052939101527903,0.6066011,0.5040346
2020-03-27 19:00:00,23,ORL,BRK,,,,0.6317782070891932,0.6349125317256626,0.7399877623793278,0.60183877,0.5433672
2020-03-27 19:00:00,23,PHI,PHO,,,,0.7756078259060358,0.7264794679083008,0.7411361301595004,0.59414494,0.5286578
2020-03-27 19:30:00,23,BOS,POR,,,,0.7917668101924499,0.7880484971548078,0.7692144737576704,0.60183877,0.55268955
2020-03-27 20:00:00,23,NOP,NYK,,,,0.8391901963737844,0.8515633301928011,0.9117514585932174,0.60704595,0.65573573
2020-03-27 20:30:00,23,MIL,WAS,,,,0.9349600979315094,0.9399769611296016,0.8788017770379929,0.6030092,0.66253996
2020-03-27 21:00:00,23,DEN,SAS,,,,0.7261674452584129,0.7906751356808541,0.8944689257221996,0.6383386,0.5989174
2020-03-28 18:00:00,23,BRK,CLE,,,,0.8048240096824207,0.7669149612547306,0.6555365850227863,0.58559275,0.61786294
2020-03-28 19:00:00,23,CHO,LAC,,,,0.2915435921172965,0.3370894015972635,0.17596852874219102,0.62469953,0.45478684
2020-03-28 20:00:00,23,CHI,NYK,,,,0.6486369578557978,0.7146308540913358,0.8245162086056109,0.62469953,0.66786337
2020-03-28 20:00:00,23,MEM,TOR,,,,0.5212906187482899,0.4977629354795166,0.3887981748346646,0.60704595,0.53612447
2020-03-28 20:00:00,23,MIA,PHO,,,,0.7991993794561255,0.8459457496986856,0.7511770271815875,0.62979174,0.61851287
2020-03-28 20:00:00,23,WAS,LAL,,,,0.2722429950710015,0.20531176522346428,0.24667441703519244,0.59414494,0.44695115
2020-03-28 20:30:00,23,GSW,OKC,,,,0.3208369148694473,0.32812838124156746,0.4682006099804493,0.60663974,0.501012
2020-03-28 21:00:00,23,UTA,ATL,,,,0.8560109633464217,0.8669273246424274,0.8167066041624338,0.6204983,0.62504864
2020-03-29 15:00:00,24,DAL,MIL,,,,0.3879855655706765,0.3796838123206803,0.5443086769479154,0.60253906,0.47561792
2020-03-29 17:00:00,24,DET,HOU,,,,0.2722678932991713,0.253012120865329,0.15617731421969205,0.59731174,0.46637595
2020-03-29 18:00:00,24,BOS,MIN,,,,0.8867590925053638,0.8940974134921076,0.8568647355790977,0.5933378,0.57123125
2020-03-29 18:00:00,24,ORL,NOP,,,,0.5270201713071867,0.5375337568606756,0.4516211162986816,0.59731174,0.53317463
2020-03-29 19:30:00,24,PHI,POR,,,,0.6961063445627363,0.6878576479076202,0.7216497601548435,0.60704595,0.5309031
2020-03-29 20:30:00,24,GSW,SAS,,,,0.4332293829449525,0.36886460127416015,0.5522329893332026,0.6038142,0.5097834
2020-03-29 21:00:00,24,SAC,IND,,,,0.5915777807477569,0.5987301318804308,0.6057401077870108,0.6082111,0.5484211
2020-03-30 19:00:00,24,CHO,MIA,,,,0.34589034235650035,0.34092876966358066,0.33097429791751515,0.6057849,0.42908528
2020-03-30 19:00:00,24,CLE,PHO,,,,0.4557039805906784,0.4510195141808863,0.4243797824681139,0.61097383,0.47575343
2020-03-30 19:30:00,24,BRK,POR,,,,0.5626684071564985,0.6170290872826739,0.4722007266494963,0.62979174,0.53261244
2020-03-30 19:30:00,24,TOR,MEM,,,,0.7438504483533118,0.7558520252722596,0.8282805174259188,0.6057849,0.53805435
2020-03-30 20:00:00,24,MIN,LAL,,,,0.2561669924450438,0.20023425919503152,0.2815468806535966,0.5937674,0.4508251
2020-03-30 21:00:00,24,DEN,OKC,,,,0.6210536439699729,0.6617640335826568,0.7749961551650503,0.6082111,0.5632156
2020-03-30 21:00:00,24,UTA,CHI,,,,0.8646538613799245,0.8879179519445407,0.8413226378884863,0.6030092,0.57476556
2020-03-30 22:30:00,24,LAC,IND,,,,0.7230781743100719,0.7586266459733001,0.8545319344815685,0.633256,0.68592775
2020-03-31 19:30:00,24,ATL,NOP,,,,0.4033399311359352,0.3925714289232857,0.3986608856806221,0.59804726,0.4895291
2020-03-31 19:30:00,24,PHI,HOU,,,,0.5325736358992182,0.5125445261088071,0.5312106158944715,0.5928008,0.49926877
2020-03-31 22:00:00,24,GSW,DEN,,,,0.3388765112125317,0.4244031705983203,0.4302071516401553,0.63912755,0.49640834
2020-03-31 22:00:00,24,SAC,SAS,,,,0.6499388785348801,0.6361021491544199,0.6887858598432572,0.6082111,0.5697898
2020-04-01 19:00:00,24,ORL,CHO,,,,0.7378416120614548,0.7451640221477563,0.8252947036027927,0.60704595,0.62010443
2020-04-01 19:00:00,24,WAS,NOP,,,,0.4570794492943094,0.5174477009392721,0.4611880448821129,0.62979174,0.5658039
2020-04-01 19:30:00,24,BOS,MIA,,,,0.71937908492962,0.7246858998894119,0.8004726343933877,0.60704595,0.57375133
2020-04-01 19:30:00,24,BRK,DET,,,,0.7525848939301402,0.7597705681538583,0.7464506571817507,0.5928008,0.53217864
2020-04-01 20:00:00,24,MEM,NYK,,,,0.8731844194906456,0.8782202247876686,0.8022061070133154,0.60704595,0.68898565
2020-04-01 20:00:00,24,MIN,DAL,,,,0.3622778617890767,0.3620752241115402,0.4368570620091167,0.5928008,0.48140377
2020-04-01 20:00:00,24,OKC,PHO,,,,0.8147039644078101,0.8272157706940483,0.7425535071703578,0.60183877,0.5422337
2020-04-01 21:00:00,24,MIL,TOR,,,,0.7595329735665585,0.7521864602495436,0.6974854147711773,0.6082111,0.60480684
2020-04-01 21:00:00,24,UTA,CLE,,,,0.8897386641005239,0.9087105743122492,0.903189866520557,0.6030092,0.61267537
2020-04-01 22:30:00,24,LAL,IND,,,,0.7745174614220376,0.7643813642790382,0.7852449750771201,0.60902554,0.64418226
2020-04-02 20:00:00,24,HOU,GSW,,,,0.8914626761277236,0.8920544695032185,0.8835266146743248,0.6117862,0.5993655
2020-04-02 22:00:00,24,SAC,LAC,,,,0.4965890185326181,0.4872831757883602,0.34365534381275675,0.6038275,0.50100267
2020-04-02 22:30:00,24,POR,UTA,,,,0.5567398617421949,0.625824766515693,0.6502002204965411,0.633256,0.5582218
2020-04-03 19:00:00,24,DET,MIA,,,,0.3364787594580224,0.32529777897106466,0.3284062863501994,0.6057849,0.4565551
2020-04-03 19:00:00,24,IND,BRK,,,,0.7613560321847539,0.7480921011327358,0.7930715908092831,0.6057849,0.5791012
2020-04-03 19:00:00,24,WAS,PHI,,,,0.4213424931496272,0.40223444188691,0.3631000320620803,0.60183877,0.5086525
2020-04-03 19:30:00,24,ATL,CHO,,,,0.6306546756509624,0.6327795914493284,0.8012021392731992,0.60704595,0.53202504
2020-04-03 19:30:00,24,BOS,ORL,,,,0.8448870237711866,0.8470731502909682,0.8453021865358917,0.60183877,0.5946041
2020-04-03 19:30:00,24,NYK,MIN,,,,0.5816485111421604,0.5463576819500872,0.4042018854932951,0.6057849,0.5215494
2020-04-03 19:30:00,24,TOR,MIL,,,,0.500292946588663,0.4950911439038998,0.5634853682666429,0.6066011,0.47016495
2020-04-03 20:00:00,24,MEM,DAL,,,,0.6323178888161423,0.6206088657684703,0.414614605593791,0.60183877,0.5114413
2020-04-03 20:30:00,24,SAS,GSW,,,,0.8053352610193141,0.8350633201628759,0.7127326378561707,0.6383386,0.7135155
2020-04-03 21:00:00,24,DEN,CHI,,,,0.8720226413718021,0.8951433205227401,0.8805934278665141,0.60902554,0.60918397
2020-04-03 22:00:00,24,PHO,CLE,,,,0.7906656357988519,0.7959754424710002,0.8212917400479389,0.60902554,0.6313943
2020-04-04 15:30:00,24,LAC,OKC,,,,0.6741070444692033,0.6749283543263864,0.8082583195843287,0.5852129,0.6153751
2020-04-04 22:00:00,24,SAC,LAL,,,,0.4285279705580948,0.4156934700389451,0.39392119394607705,0.6038275,0.5062276
2020-04-05 13:00:00,25,CHO,ATL,,,,0.6493688656649753,0.6506487486613609,0.44330173110219534,0.5852129,0.5920691
2020-04-05 13:00:00,25,PHI,ORL,,,,0.7664306974843371,0.7553006534431694,0.8059066223099731,0.5852129,0.58396095
2020-04-05 15:30:00,25,BOS,MIL,,,,0.4714023498494364,0.4660091775312933,0.6227069685596561,0.59731174,0.48072043
2020-04-05 17:00:00,25,IND,WAS,,,,0.8139999728178469,0.8185131140346088,0.7594503571695909,0.59731174,0.5753155
2020-04-05 17:00:00,25,NYK,MIA,,,,0.3127857304751747,0.2788588383266011,0.3188957576017701,0.59731174,0.43092197
2020-04-05 18:00:00,25,BRK,DAL,,,,0.4584234361185387,0.4527044591287377,0.33179860491630736,0.59731174,0.48297527
2020-04-05 18:00:00,25,DEN,UTA,,,,0.65477934740326,0.7160647564396921,0.7649914449191483,0.59416246,0.5804448
2020-04-05 18:00:00,25,PHO,CHI,,,,0.7493900176511267,0.7642752641077855,0.7387549111908878,0.5981339,0.5720129
2020-04-05 19:00:00,25,HOU,TOR,,,,0.5982892651119619,0.6002906027492264,0.7243194494914696,0.61097383,0.5179292
2020-04-05 19:00:00,25,MIN,DET,,,,0.6712063510817524,0.6727025628550036,0.8132907177801082,0.60183877,0.5977873
2020-04-05 19:00:00,25,SAS,NOP,,,,0.6177909920645365,0.6373760251097579,0.4440543951350616,0.60183877,0.54095626
2020-04-05 21:00:00,25,POR,MEM,,,,0.5474639259818398,0.5665267207658795,0.7654339018971189,0.60663974,0.5729298
2020-04-05 21:00:00,25,SAC,CLE,,,,0.857667354151346,0.8313123395118648,0.7911369629829527,0.6038142,0.6675726
2020-04-05 21:30:00,25,LAL,OKC,,,,0.7312620898375057,0.7268344014915903,0.7651284976918775,0.60110027,0.6396689
2020-04-06 22:00:00,25,LAC,CHI,,,,0.895833049958749,0.9245973339447322,0.9232066567652324,0.62368405,0.64610964
2020-04-07 19:00:00,25,WAS,TOR,,,,0.2809537008041262,0.26023707209866737,0.3659346362702016,0.60704595,0.47175506
2020-04-07 19:30:00,25,ATL,DET,,,,0.6403535613329024,0.6498536677674925,0.8036568953237352,0.60704595,0.509244
2020-04-07 19:30:00,25,MIA,IND,,,,0.6701881858857058,0.6638561465490421,0.6184491497398336,0.59804726,0.5942352
2020-04-07 19:30:00,25,PHI,MIL,,,,0.34948599869544816,0.3334800749208661,0.5633797345543602,0.59804726,0.51169974
2020-04-07 20:00:00,25,MIN,PHO,,,,0.5657730876282853,0.5838176787864824,0.5937026628495442,0.59804726,0.5425934
2020-04-07 20:00:00,25,NOP,CHO,,,,0.8179084041175887,0.8116856248872832,0.9076436127912056,0.59804726,0.67187536
2020-04-07 20:00:00,25,OKC,BRK,,,,0.8010851614519755,0.8020314942457959,0.8279800656565556,0.5928008,0.5567829
2020-04-07 20:30:00,25,DAL,HOU,,,,0.5734621764406835,0.5435607815800072,0.5022520228679105,0.6082111,0.5940143
2020-04-07 20:30:00,25,SAS,SAC,,,,0.6300711344719271,0.6438297385260587,0.5880868703874218,0.6204983,0.5845304
2020-04-07 21:00:00,25,DEN,MEM,,,,0.6462514523234063,0.6933285345369506,0.8676551558768791,0.60902554,0.6053261
2020-04-07 22:00:00,25,LAL,GSW,,,,0.9110570166387804,0.9114782315453668,0.8748906889050574,0.6082111,0.64591414
2020-04-07 22:00:00,25,POR,CLE,,,,0.8507339877431511,0.8605739065532233,0.8653933716736869,0.60902554,0.68036276
2020-04-07 22:00:00,25,UTA,LAC,,,,0.5691492320767935,0.6488653752723539,0.553850532212379,0.63912755,0.5737958
2020-04-08 19:00:00,25,BOS,IND,,,,0.7455036997985923,0.8029102864126553,0.8359577124147891,0.62979174,0.6402928
2020-04-08 19:00:00,25,CHO,TOR,,,,0.2462751331145558,0.2273540639114024,0.20964118343931376,0.6153249,0.45813072
2020-04-08 19:30:00,25,NYK,ORL,,,,0.4916352020419753,0.4416467811880884,0.38266892230191785,0.59804726,0.51350045
2020-04-08 21:30:00,25,HOU,SAS,,,,0.7792731837471761,0.7795877580408679,0.8688554618687294,0.6236391,0.6069737
2020-04-08 22:30:00,25,GSW,CLE,,,,0.7127118641566074,0.7281969272048481,0.7684570041447728,0.62444127,0.58947015
2020-04-08 22:30:00,25,LAL,CHI,,,,0.9187866693182772,0.9047888880225116,0.8475211683061689,0.59576935,0.6641179
2020-04-09 19:30:00,25,MIA,DET,,,,0.8617996514700237,0.8661129585998519,0.8644661212626861,0.60183877,0.59245974
2020-04-09 20:00:00,25,MIL,BRK,,,,0.9128879328809958,0.9145488093867008,0.9013402846790052,0.60704595,0.6410932
2020-04-09 20:00:00,25,MIN,SAC,,,,0.4495519383673598,0.45331633765810403,0.5868917771933557,0.6057849,0.5822802
2020-04-09 20:00:00,25,NOP,PHO,,,,0.7493395026722149,0.75268941587229,0.7605210629364832,0.60183877,0.5267202
2020-04-09 22:00:00,25,POR,DEN,,,,0.5407774891085659,0.5635661437905136,0.5264759095420256,0.6038275,0.53214616
2020-04-09 22:30:00,25,LAL,LAC,,,,0.7005381225295393,0.6427415604290033,0.5203628085464841,0.59455866,0.62548584
2020-04-10 19:00:00,25,ORL,BOS,,,,0.3673141251457735,0.35465641691809685,0.3577767988280739,0.60183877,0.50445986
2020-04-10 19:30:00,25,TOR,ATL,,,,0.9097421375555412,0.915549169612956,0.8371899843501907,0.60704595,0.6370625
2020-04-10 20:00:00,25,HOU,WAS,,,,0.8714369674510457,0.8815514427749404,0.8881000110554403,0.60183877,0.6033366
2020-04-10 20:00:00,25,OKC,NYK,,,,0.8847286827635304,0.9026291712986182,0.8956989752471014,0.60704595,0.5975458
2020-04-10 20:30:00,25,SAS,PHI,,,,0.5829811957141984,0.5930027893288433,0.4044568298513807,0.6030092,0.5381691
2020-04-11 15:00:00,25,DAL,DET,,,,0.8646877888610696,0.8728563981163341,0.9141281634175932,0.60253906,0.6034073
2020-04-11 19:00:00,25,CHO,WAS,,,,0.5979195614311523,0.6659470541973752,0.5227577597791733,0.62979174,0.5982984
2020-04-11 19:00:00,25,IND,ORL,,,,0.7677984756229108,0.8040916881126239,0.7639736648455209,0.62979174,0.6139365
2020-04-11 19:00:00,25,NOP,PHI,,,,0.6059900228259621,0.6523219890665282,0.653726846176801,0.62469953,0.55479264
