datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2020-03-15 18:00:00,22,WAS,OKC,,,,0.35677342161407755,0.3482831659458051,0.4242067027226583,0.59731174,0.47770375
2020-03-15 20:00:00,22,CHI,BOS,,,,0.3015482936354765,0.21784126442533186,0.27365283949732594,0.59414494,0.4591039
2020-03-15 21:00:00,22,LAL,DEN,,,,0.6896647214625891,0.7128446576467521,0.7035543499850639,0.60663974,0.6897501
2020-03-15 21:00:00,22,SAC,BRK,,,,0.669648199077045,0.6589444448879336,0.6536168365319677,0.6204983,0.6151254
2020-03-16 19:00:00,22,PHI,WAS,,,,0.8338593718396313,0.8669038464452695,0.9161665630027809,0.6158493,0.62146324
2020-03-16 20:00:00,22,MIL,MIA,,,,0.8027126091563966,0.8115794468250015,0.7966976013866186,0.60183877,0.64577043
2020-03-16 20:00:00,22,NOP,ATL,,,,0.820864424988192,0.8119113395359888,0.8185517754586893,0.60183877,0.6723688
2020-03-16 20:00:00,22,TOR,GSW,,,,0.9176207789387166,0.920496735215707,0.7792404864763056,0.61097383,0.6543486
2020-03-16 20:30:00,22,SAS,MEM,,,,0.6667863147291831,0.6764231536208412,0.6608835198873587,0.6153564,0.5900076
2020-03-16 21:00:00,22,UTA,LAL,,,,0.5975762513061389,0.675886988539088,0.6431008282317138,0.63408923,0.5624211
2020-03-16 22:30:00,22,LAC,DAL,,,,0.6705649021042983,0.6722959075400032,0.7414128617129766,0.59238964,0.53327185
2020-03-17 19:00:00,22,DET,ORL,,,,0.5436799468200239,0.5250613107952834,0.4517758535707882,0.59804726,0.5510018
2020-03-17 19:30:00,22,NYK,CHO,,,,0.6248791535203239,0.5875569700571257,0.6184702783522286,0.59804726,0.5728478
2020-03-17 20:00:00,22,HOU,CLE,,,,0.9214288827879428,0.9296018760777276,0.9302286512697964,0.60704595,0.630326
2020-03-17 20:00:00,22,MEM,OKC,,,,0.5080849071013342,0.4340443535249664,0.4077403730164349,0.5850527,0.507238
2020-03-17 22:00:00,22,POR,MIN,,,,0.8167131336740892,0.8306624930007542,0.7251106329397001,0.6082111,0.6547973
2020-03-17 22:00:00,22,SAC,DAL,,,,0.4792848568579338,0.5297535785946198,0.5268608227863608,0.63912755,0.56289536
2020-03-18 19:00:00,22,PHI,TOR,,,,0.4964300032737543,0.4693625423802354,0.7228055303362533,0.6057849,0.5255755
2020-03-18 19:30:00,22,ATL,OKC,,,,0.2930493540724196,0.3398545023385904,0.4806553436307326,0.62469953,0.46701473
2020-03-18 19:30:00,22,BOS,NYK,,,,0.9020602620898696,0.9305599183533158,0.9451087927149684,0.62979174,0.6631658
2020-03-18 19:30:00,22,BRK,WAS,,,,0.6778631870228741,0.65254672152358,0.6908580111958673,0.60704595,0.656771
2020-03-18 19:30:00,22,IND,GSW,,,,0.847795488527295,0.8401779356062588,0.6975691342768263,0.61097383,0.63191694
2020-03-18 20:00:00,22,CHI,MIA,,,,0.3531354002923323,0.32103730287033583,0.4923646294477027,0.60704595,0.48165116
2020-03-18 20:00:00,22,NOP,SAS,,,,0.620392237652027,0.6048936495739943,0.7746236156613617,0.6057849,0.55735445
2020-03-18 21:00:00,22,DEN,LAC,,,,0.6594350757095242,0.6957831020610732,0.5949796452766171,0.6204983,0.5780733
2020-03-18 22:00:00,22,LAL,UTA,,,,0.6804664598920607,0.6998019977273554,0.7295697146695629,0.60902554,0.67976433
2020-03-18 22:00:00,22,PHO,MIN,,,,0.7321378782417719,0.7659599327315664,0.6650815441560853,0.63912755,0.6817164
2020-03-19 19:00:00,22,CHO,PHI,,,,0.3282232222545796,0.3777924037439407,0.20501065377227595,0.62469953,0.48152944
2020-03-19 19:00:00,22,ORL,CLE,,,,0.8373541374326924,0.8509393875295145,0.8253442506903474,0.6057849,0.6673956
2020-03-19 20:00:00,22,HOU,SAC,,,,0.8109613623550121,0.831492860279187,0.8508080563453508,0.6066011,0.59151745
2020-03-19 20:00:00,22,MIL,MEM,,,,0.866689313690618,0.8741335948437979,0.8695674009376958,0.60704595,0.6447867
2020-03-19 22:00:00,22,POR,DAL,,,,0.5932665064893025,0.5946070707527026,0.5839561893878349,0.6038275,0.51225346
2020-03-20 19:00:00,22,DET,GSW,,,,0.6768000449941871,0.6588543425860004,0.4592059519582535,0.61097383,0.68893504
2020-03-20 19:00:00,22,IND,MIA,,,,0.6034159006391886,0.5932200104687234,0.6348554410545589,0.6057849,0.5463147
2020-03-20 19:30:00,22,ATL,WAS,,,,0.5706301452737631,0.5709694578977985,0.6344293985576095,0.60183877,0.563151
2020-03-20 19:30:00,22,TOR,BOS,,,,0.7064293290460762,0.7100402160326167,0.5722367325946232,0.60704595,0.5275446
2020-03-20 20:00:00,22,OKC,DEN,,,,0.6370624962979878,0.6509969009339144,0.5617964855620622,0.6117862,0.5625028
2020-03-20 20:30:00,22,SAS,CHI,,,,0.8031270683021198,0.8218435584219714,0.6652151628824875,0.6082111,0.59499407
2020-03-20 21:00:00,22,UTA,MIN,,,,0.8760188943522843,0.8901732493457494,0.7684756532464108,0.6153564,0.6114817
2020-03-20 22:30:00,22,LAC,PHO,,,,0.8018092495541836,0.8166152278563675,0.8499437427177959,0.60902554,0.60540694
2020-03-21 18:00:00,22,BRK,BOS,,,,0.35868348493349883,0.402115670366394,0.43444000894729773,0.62151223,0.51168203
2020-03-21 19:00:00,22,CHO,LAL,,,,0.2535806079044848,0.2523602959760445,0.1925020570998822,0.6026578,0.45920599
2020-03-21 19:00:00,22,IND,CLE,,,,0.901721600743857,0.8871025776203776,0.8287193859483359,0.59414494,0.59831345
2020-03-21 19:00:00,22,ORL,SAC,,,,0.6531737913434582,0.6672377140015845,0.6551613444641455,0.6057849,0.60934114
2020-03-21 19:00:00,22,PHI,ATL,,,,0.8703947854981421,0.9003781733144012,0.9208159008029724,0.62469953,0.64233005
2020-03-21 19:30:00,22,NYK,GSW,,,,0.6137990574744386,0.6293660101662693,0.4244822802254657,0.62979174,0.60770315
2020-03-21 20:00:00,22,HOU,CHI,,,,0.863665031780225,0.9071503339875828,0.903015837491399,0.62469953,0.6050274
2020-03-21 20:00:00,22,MEM,NOP,,,,0.6322867926268998,0.6280472304677807,0.4465275196115819,0.60183877,0.59114647
2020-03-21 20:00:00,22,WAS,MIL,,,,0.20710839681099605,0.15118381492401287,0.2217561725334412,0.5937674,0.44680166
2020-03-21 22:00:00,22,PHO,DAL,,,,0.4722153078376556,0.37957675531536267,0.4019886004551722,0.59455866,0.5097085
2020-03-22 18:00:00,23,DET,LAL,,,,0.2954317799369509,0.33443111230173217,0.2901550315505882,0.61637557,0.49623692
2020-03-22 18:00:00,23,TOR,DEN,,,,0.7359658201713648,0.7639846292935898,0.6357893422897978,0.59731174,0.6094735
2020-03-22 19:00:00,23,MIN,POR,,,,0.4150947977752587,0.4002896188760876,0.562373946202191,0.6026578,0.5551095
2020-03-22 19:00:00,23,NOP,SAC,,,,0.7174241900994492,0.709458081208014,0.7411660863722536,0.6153249,0.63456863
2020-03-22 19:00:00,23,SAS,UTA,,,,0.5236664596081451,0.5519925382721597,0.4617517227287419,0.6066011,0.50235736
2020-03-23 19:00:00,23,IND,PHO,,,,0.7754237683155949,0.8042866385943664,0.722666244077008,0.6066011,0.5751604
2020-03-23 19:00:00,23,NYK,LAC,,,,0.3021871115761119,0.2825058249955138,0.1626942207995738,0.6026578,0.45070636
2020-03-23 19:00:00,23,WAS,BOS,,,,0.3209508224166978,0.29945883904926685,0.2909327492140305,0.5928008,0.4493139
2020-03-23 19:30:00,23,BRK,ORL,,,,0.5956385938794377,0.5801883063919239,0.598946555685061,0.60704595,0.5487972
2020-03-23 19:30:00,23,MIA,OKC,,,,0.6226955680679572,0.6208964529757656,0.6080354345605641,0.60704595,0.5896343
2020-03-23 20:00:00,23,CHI,DEN,,,,0.3333803723527779,0.3754043537653095,0.4452462451907694,0.6098302,0.5112073
2020-03-23 20:00:00,23,MIL,DET,,,,0.9267341839571416,0.9474598520538102,0.9321250318892754,0.6098302,0.68410695
2020-03-23 20:30:00,23,DAL,HOU,,,,0.5874849322670572,0.5536320003609189,0.520552531442262,0.6030092,0.59706235
2020-03-24 19:00:00,23,CHO,POR,,,,0.3921430700619416,0.3834263345904125,0.2883007759337104,0.60704595,0.50497943
2020-03-24 19:00:00,23,CLE,SAC,,,,0.39412485724242297,0.37939284698827735,0.411677502614068,0.60704595,0.5098826
2020-03-24 19:30:00,23,TOR,LAL,,,,0.6904446880151661,0.6940236618614836,0.5613004053944813,0.59804726,0.5526192
2020-03-24 20:00:00,23,MIN,PHI,,,,0.3495853721987032,0.3455261938740023,0.4011614848484862,0.60704595,0.5174056
2020-03-24 20:00:00,23,NOP,MEM,,,,0.6477703313528436,0.6354877162479649,0.7848896526330934,0.60704595,0.5897625
2020-03-24 22:00:00,23,UTA,SAS,,,,0.7420318264895989,0.7586615649611461,0.8186715243591317,0.6082111,0.620454
2020-03-25 19:00:00,23,BRK,LAC,,,,0.4136368326340125,0.4003737306473031,0.3259334428139227,0.60183877,0.4809407
2020-03-25 19:00:00,23,DET,POR,,,,0.4432816449220733,0.4889769260331902,0.4179073346608229,0.62469953,0.5614182
2020-03-25 19:00:00,23,ORL,IND,,,,0.4994541443935396,0.5028947547686667,0.5762694427241801,0.60183877,0.5121633
2020-03-25 19:00:00,23,WAS,PHO,,,,0.575596118915199,0.598195076405364,0.5354205628213525,0.60183877,0.533251
2020-03-25 19:30:00,23,MIA,DEN,,,,0.6196342761532844,0.6381834550293894,0.5345019303703936,0.6057849,0.57122725
2020-03-25 19:30:00,23,NYK,TOR,,,,0.20237842899755973,0.20439186840271129,0.2679407044918609,0.62979174,0.47236866
2020-03-25 20:00:00,23,MEM,BOS,,,,0.4681265146716687,0.3870663749073802,0.2829948229871224,0.59414494,0.47857526
2020-03-25 21:30:00,23,MIL,HOU,,,,0.7881555354327614,0.7833705380123038,0.6272790281037477,0.6082111,0.6707049
2020-03-25 22:30:00,23,GSW,ATL,,,,0.6591650612321865,0.6690427115624704,0.743197544390566,0.6082111,0.6187884
2020-03-26 19:00:00,23,CLE,LAL,,,,0.1777461375792762,0.15656547229998025,0.19661344322471155,0.6057849,0.42670828
2020-03-26 20:00:00,23,CHI,PHI,,,,0.3652920386361797,0.3385438628340847,0.30065207576863257,0.60704595,0.49091768
2020-03-26 20:00:00,23,MIN,SAS,,,,0.4199310876958956,0.4156470076341309,0.7138458680944418,0.6066011,0.55547595
2020-03-26 20:00:00,23,OKC,CHO,,,,0.8802693411958056,0.8836209077169027,0.8854349919162611,0.60704595,0.6067969
2020-03-26 20:30:00,23,DAL,UTA,,,,0.5775646392501558,0.6006316863659856,0.6697627069146315,0.6204983,0.6130026
2020-03-26 22:00:00,23,SAC,ATL,,,,0.7624467567133786,0.7936249434669874,0.7741194415264023,0.63912755,0.7073576
2020-03-27 19:00:00,23,DET,LAC,,,,0.36329073379119003,0.35339621597079,0.21446305665892046,0.60183877,0.4710839
2020-03-27 19:00:00,23,IND,HOU,,,,0.581814464101751,0.5475428227168346,0.4246355883699004,0.6066011,0.5553045
2020-03-27 19:00:00,23,ORL,BRK,,,,0.6822144998922625,0.692560748621272,0.6758110994271828,0.60183877,0.58917236
2020-03-27 19:00:00,23,PHI,PHO,,,,0.7928686748675915,0.7624321171991767,0.8065177060750641,0.59414494,0.5615777
2020-03-27 19:30:00,23,BOS,POR,,,,0.7578693700414549,0.7474461430488929,0.738121316063615,0.60183877,0.6029639
2020-03-27 20:00:00,23,NOP,NYK,,,,0.8250035678333911,0.8395129046725804,0.8978718038418101,0.60704595,0.67788386
2020-03-27 20:30:00,23,MIL,WAS,,,,0.9237015751128708,0.9295379124455426,0.8918450971607386,0.6030092,0.65644735
2020-03-27 21:00:00,23,DEN,SAS,,,,0.7337865774939739,0.8026095448631904,0.8760718538806904,0.6383386,0.62553024
2020-03-28 18:00:00,23,BRK,CLE,,,,0.8100523927899578,0.7713819738561583,0.7511318746049842,0.58559275,0.67250955
2020-03-28 19:00:00,23,CHO,LAC,,,,0.3161399339263312,0.3640742557625902,0.19890369758919152,0.62469953,0.454544
2020-03-28 20:00:00,23,CHI,NYK,,,,0.690988956874158,0.7533258237735642,0.8414661171427841,0.62469953,0.6753669
2020-03-28 20:00:00,23,MEM,TOR,,,,0.3940963497129829,0.3722738006737707,0.4042296918880885,0.60704595,0.4996903
2020-03-28 20:00:00,23,MIA,PHO,,,,0.8014087117802161,0.8608029917099358,0.7668457683863362,0.62979174,0.62171835
2020-03-28 20:00:00,23,WAS,LAL,,,,0.30463737520522083,0.22877856239987415,0.22720458823417225,0.59414494,0.44688523
2020-03-28 20:30:00,23,GSW,OKC,,,,0.3107339139429363,0.3193843027928168,0.5470401824605896,0.60663974,0.48721305
2020-03-28 21:00:00,23,UTA,ATL,,,,0.8896879438230101,0.902650877749648,0.8610968704643056,0.6204983,0.6425225
2020-03-29 15:00:00,24,DAL,MIL,,,,0.40501334395646,0.3952933807646389,0.5514771758322261,0.60253906,0.54437244
2020-03-29 17:00:00,24,DET,HOU,,,,0.3434216009734931,0.3110341543913513,0.21623596804453213,0.59731174,0.4721721
2020-03-29 18:00:00,24,BOS,MIN,,,,0.8869163438311639,0.8944255978660023,0.8056678382437462,0.5933378,0.62062114
2020-03-29 18:00:00,24,ORL,NOP,,,,0.568797160019702,0.581481979132131,0.5288833903800184,0.59731174,0.5718308
2020-03-29 19:30:00,24,PHI,POR,,,,0.7013145849127083,0.6889195071708712,0.7725541233879255,0.60704595,0.56379557
2020-03-29 20:30:00,24,GSW,SAS,,,,0.40819650183430695,0.3485168883234085,0.6219540647913433,0.6038142,0.5221496
2020-03-29 21:00:00,24,SAC,IND,,,,0.4851152564091038,0.4871407822905351,0.5740423632255911,0.6082111,0.52657485
2020-03-30 19:00:00,24,CHO,MIA,,,,0.3166846955988956,0.3082083826244872,0.3160516357006989,0.6057849,0.44940904
2020-03-30 19:00:00,24,CLE,PHO,,,,0.4009133739612821,0.4137851379158741,0.42091565194629466,0.61097383,0.5088446
2020-03-30 19:30:00,24,BRK,POR,,,,0.4960762336734587,0.5414178802899757,0.562210993940549,0.62979174,0.5528156
2020-03-30 19:30:00,24,TOR,MEM,,,,0.8294052625013868,0.8380238266347299,0.8189121815436736,0.6057849,0.5896471
2020-03-30 20:00:00,24,MIN,LAL,,,,0.27205208805919323,0.20673490561928054,0.3547974072281621,0.5937674,0.4598947
2020-03-30 21:00:00,24,DEN,OKC,,,,0.6430565814668503,0.6885574141002239,0.7628469243934348,0.6082111,0.5960534
2020-03-30 21:00:00,24,UTA,CHI,,,,0.8683975616078741,0.894275178520065,0.8395556417999991,0.6030092,0.60383904
2020-03-30 22:30:00,24,LAC,IND,,,,0.6757027200439923,0.7153014857070504,0.8344404575572842,0.633256,0.65210825
2020-03-31 19:30:00,24,ATL,NOP,,,,0.4083181333476407,0.3933603869158269,0.3828905322327341,0.59804726,0.5148614
2020-03-31 19:30:00,24,PHI,HOU,,,,0.6066701189418738,0.5788143009622685,0.6319163075199928,0.5928008,0.5267811
2020-03-31 22:00:00,24,GSW,DEN,,,,0.3079545149837131,0.3853543994250219,0.5258447696441517,0.63912755,0.4885775
2020-03-31 22:00:00,24,SAC,SAS,,,,0.5337334925998474,0.5141592848730616,0.6695333954346752,0.6082111,0.5719408
2020-04-01 19:00:00,24,ORL,CHO,,,,0.7661297206216809,0.7748058033064295,0.8416860494084181,0.60704595,0.6832747
2020-04-01 19:00:00,24,WAS,NOP,,,,0.4800858376735786,0.5416163735660467,0.4643863916297088,0.62979174,0.57800215
2020-04-01 19:30:00,24,BOS,MIA,,,,0.6921727223243432,0.6910670646800613,0.7723193955467689,0.60704595,0.6642366
2020-04-01 19:30:00,24,BRK,DET,,,,0.6873598308065199,0.6933788199815496,0.7662617736120431,0.5928008,0.5715596
2020-04-01 20:00:00,24,MEM,NYK,,,,0.820098595307885,0.8322559446182983,0.7993651615745815,0.60704595,0.6698312
2020-04-01 20:00:00,24,MIN,DAL,,,,0.3679308982237789,0.3638441174790875,0.5087630630096629,0.5928008,0.48113742
2020-04-01 20:00:00,24,OKC,PHO,,,,0.8130213736275741,0.8378741373932415,0.7437208102013977,0.60183877,0.5720115
2020-04-01 21:00:00,24,MIL,TOR,,,,0.7039598722265817,0.6908241268902144,0.7104775704091237,0.6082111,0.6199042
2020-04-01 21:00:00,24,UTA,CLE,,,,0.9243319587569544,0.9404619797157432,0.911916170668706,0.6030092,0.63593394
2020-04-01 22:30:00,24,LAL,IND,,,,0.7392608006552922,0.7339164601817704,0.7726043976980523,0.60902554,0.6556221
2020-04-02 20:00:00,24,HOU,GSW,,,,0.8768393525488025,0.8804686026712091,0.8412544146490024,0.6117862,0.6341832
2020-04-02 22:00:00,24,SAC,LAC,,,,0.4457141036016272,0.4307941528679238,0.34865480948021954,0.6038275,0.4992974
2020-04-02 22:30:00,24,POR,UTA,,,,0.5286244678053001,0.5959565546446861,0.6492129134983131,0.633256,0.5353534
2020-04-03 19:00:00,24,DET,MIA,,,,0.3638735127169802,0.34535380161227386,0.3865960393934316,0.6057849,0.4710839
2020-04-03 19:00:00,24,IND,BRK,,,,0.7927853339286569,0.7841284298273128,0.7143201639226743,0.6057849,0.59191334
2020-04-03 19:00:00,24,WAS,PHI,,,,0.3865262636558669,0.3694306006037122,0.2588085568676584,0.60183877,0.48692757
2020-04-03 19:30:00,24,ATL,CHO,,,,0.6315139390123189,0.6298772701384985,0.7569402694923983,0.60704595,0.5930193
2020-04-03 19:30:00,24,BOS,ORL,,,,0.8240532992538268,0.8228533215714724,0.8146378360453547,0.60183877,0.6499631
2020-04-03 19:30:00,24,NYK,MIN,,,,0.6022718322432591,0.5693815007054199,0.33493247903087703,0.6057849,0.5330399
2020-04-03 19:30:00,24,TOR,MIL,,,,0.5707878311247204,0.5711872129917419,0.5480926040555829,0.6066011,0.5223724
2020-04-03 20:00:00,24,MEM,DAL,,,,0.5596051189191112,0.5545728661067693,0.4081258070988932,0.60183877,0.48173684
2020-04-03 20:30:00,24,SAS,GSW,,,,0.8209384472502579,0.8468907422080869,0.6426775690456675,0.6383386,0.6689834
2020-04-03 21:00:00,24,DEN,CHI,,,,0.8634479855753767,0.8907698765793873,0.8592924054291059,0.60902554,0.61317044
2020-04-03 22:00:00,24,PHO,CLE,,,,0.8253398814072985,0.8195224222382193,0.8151445607899833,0.60902554,0.7020923
2020-04-04 15:30:00,24,LAC,OKC,,,,0.6232871191913163,0.6236323070777762,0.7896254852451492,0.5852129,0.61249655
2020-04-04 22:00:00,24,SAC,LAL,,,,0.37144087529708814,0.34754791025511744,0.380243533586839,0.6038275,0.5006078
2020-04-05 13:00:00,25,CHO,ATL,,,,0.6485280653574916,0.6534777972726699,0.5075181516841948,0.5852129,0.5920691
2020-04-05 13:00:00,25,PHI,ORL,,,,0.7784378629432765,0.7656972358288678,0.8327624012339057,0.5852129,0.5751572
2020-04-05 15:30:00,25,BOS,MIL,,,,0.4956520362376571,0.4851850838166333,0.6110171787965639,0.59731174,0.582188
2020-04-05 17:00:00,25,IND,WAS,,,,0.8190789988495888,0.8220610499891933,0.7909771692159172,0.59731174,0.6076397
2020-04-05 17:00:00,25,NYK,MIA,,,,0.3027184731390298,0.2644532443346283,0.2979178699751595,0.59731174,0.43159792
2020-04-05 18:00:00,25,BRK,DAL,,,,0.4467388081831418,0.4350271740918217,0.4379812074890457,0.59731174,0.4710839
2020-04-05 18:00:00,25,DEN,UTA,,,,0.6301849308202897,0.6929056034865104,0.7319979282620249,0.59416246,0.5710956
2020-04-05 18:00:00,25,PHO,CHI,,,,0.7185139196955905,0.7174427050380524,0.6994618652708376,0.5981339,0.61105007
2020-04-05 19:00:00,25,HOU,TOR,,,,0.5319637290277208,0.5355984425925515,0.7312985350577593,0.61097383,0.541089
2020-04-05 19:00:00,25,MIN,DET,,,,0.6131464317077393,0.614020785346615,0.8049254646327028,0.60183877,0.5954776
2020-04-05 19:00:00,25,SAS,NOP,,,,0.6592781664696598,0.6759677978224872,0.481656934411265,0.60183877,0.5901241
2020-04-05 21:00:00,25,POR,MEM,,,,0.6711900086885286,0.6856689759135683,0.7856250757493736,0.60663974,0.5992846
2020-04-05 21:00:00,25,SAC,CLE,,,,0.8293883698583383,0.7973667227298505,0.7746620821671228,0.6038142,0.6609014
2020-04-05 21:30:00,25,LAL,OKC,,,,0.6924421458055041,0.6931054613899506,0.7585391218785099,0.60110027,0.6396689
2020-04-07 19:00:00,25,WAS,TOR,,,,0.2588672958059405,0.2351321666993876,0.35070520476702155,0.60704595,0.45990136
2020-04-07 19:30:00,25,ATL,DET,,,,0.5813355746884381,0.590630139663063,0.6962507690522364,0.60704595,0.5179579
2020-04-07 19:30:00,25,MIA,IND,,,,0.6751505790546528,0.6736089151555177,0.6338437375740386,0.59804726,0.607638
2020-04-07 19:30:00,25,PHI,MIL,,,,0.4243697747072348,0.4055298492149504,0.6467808428567388,0.59804726,0.52583075
2020-04-07 20:00:00,25,MIN,PHO,,,,0.5363845893618927,0.5722670094871093,0.6879862294248793,0.59804726,0.5532756
2020-04-07 20:00:00,25,NOP,CHO,,,,0.8153696569787177,0.8092622132396607,0.8902794516558583,0.59804726,0.6674601
2020-04-07 20:00:00,25,OKC,BRK,,,,0.8281206122234492,0.8323174908795106,0.7516056302906421,0.5928008,0.58075166
2020-04-07 20:30:00,25,DAL,HOU,,,,0.5874849322670572,0.5493809124519617,0.5162616710936487,0.6082111,0.60571903
2020-04-07 20:30:00,25,SAS,SAC,,,,0.7342226289831403,0.7491077199814876,0.6093155217554029,0.6204983,0.6017995
2020-04-07 21:00:00,25,DEN,MEM,,,,0.7562002931652809,0.7928837143471089,0.8612020081591648,0.60902554,0.60437214
2020-04-07 22:00:00,25,POR,CLE,,,,0.8851054771425413,0.8962400702972456,0.8765943398860662,0.60902554,0.6760067
2020-04-07 22:00:00,25,UTA,LAC,,,,0.6689442128566866,0.6915077836302634,0.5432482169313012,0.59922147,0.57749844
2020-04-07 22:30:00,25,LAL,CHI,,,,0.8876675084640985,0.9000918363620737,0.8657720905467711,0.59922147,0.6382862
2020-04-08 19:00:00,25,BOS,IND,,,,0.7243663017954491,0.7834520807669046,0.8214831832685937,0.62979174,0.68777025
2020-04-08 19:00:00,25,CHO,TOR,,,,0.21313034593186475,0.19164040649442368,0.22888820915287364,0.6153249,0.45813072
2020-04-08 19:30:00,25,NYK,ORL,,,,0.474864060980335,0.42052557686542535,0.34827991039542494,0.59804726,0.5085131
2020-04-08 21:30:00,25,HOU,SAS,,,,0.7341462616349116,0.7426458986321236,0.8645841009176908,0.6236391,0.6069737
2020-04-08 22:30:00,25,GSW,CLE,,,,0.7454960517238527,0.8021215113258139,0.8504974582675173,0.63912755,0.60961777
2020-04-08 22:30:00,25,LAC,CHI,,,,0.8530964784197518,0.8598393612176963,0.8773379943605418,0.62444127,0.63112044
2020-04-09 19:30:00,25,MIA,DET,,,,0.8468211931098856,0.8553277593015791,0.8318970100535013,0.60183877,0.59245974
2020-04-09 20:00:00,25,MIL,BRK,,,,0.9109600493109522,0.9150044385772038,0.8497400847585689,0.60704595,0.6486392
2020-04-09 20:00:00,25,MIN,SAC,,,,0.5293289728126354,0.5354872871026245,0.6786490780085521,0.6057849,0.6144419
2020-04-09 20:00:00,25,NOP,PHO,,,,0.7231349717972531,0.743969813167424,0.7540299772160666,0.60183877,0.5277151
2020-04-09 22:00:00,25,POR,DEN,,,,0.5392339840980094,0.5600174478708424,0.5688410940770816,0.6038275,0.5231554
2020-04-09 22:30:00,25,LAL,GSW,,,,0.8987942141129529,0.920063107352158,0.8615104258213258,0.63408923,0.6927058
2020-04-10 19:00:00,25,ORL,BOS,,,,0.4030526903241647,0.3958933481652573,0.4092085588903776,0.60183877,0.50203335
2020-04-10 19:30:00,25,TOR,ATL,,,,0.9237469227901683,0.9316234068967066,0.8560453073325612,0.60704595,0.6370625
2020-04-10 20:00:00,25,HOU,WAS,,,,0.8526501868782815,0.8673791812057277,0.8977942900351789,0.60183877,0.6033366
2020-04-10 20:00:00,25,OKC,NYK,,,,0.8869861958887829,0.9052743762018048,0.8952784313894344,0.60704595,0.6082788
2020-04-10 20:30:00,25,SAS,PHI,,,,0.5690166693179557,0.5774155261117598,0.3308158567080877,0.6030092,0.5249757
2020-04-11 15:00:00,25,DAL,DET,,,,0.8288228414067311,0.8405887155165381,0.8830839071984115,0.60253906,0.6150168
2020-04-11 19:00:00,25,CHO,WAS,,,,0.5796536441971039,0.6476339965855922,0.5670505522277602,0.62979174,0.5982984
2020-04-11 19:00:00,25,IND,ORL,,,,0.7601452441922059,0.7949010335141027,0.7424662402240881,0.62979174,0.624507
2020-04-11 19:00:00,25,NOP,PHI,,,,0.54820170081567,0.5971808621728238,0.5463093772896214,0.62469953,0.5267591
2020-04-11 19:30:00,25,CLE,MIL,,,,0.11417109001626982,0.09282097605381624,0.1788103608972913,0.61097383,0.46727496
2020-04-11 20:00:00,25,CHI,BRK,,,,0.5785425306514136,0.5371935703276373,0.5789035208797549,0.60704595,0.59798604
2020-04-11 20:00:00,25,MEM,OKC,,,,0.5080849071013342,0.5611128015843361,0.5343791795731839,0.62979174,0.5415802
2020-04-11 20:00:00,25,MIA,BOS,,,,0.5844324094688768,0.6354489245748842,0.5347745945910828,0.62979174,0.544341
2020-04-11 20:30:00,25,LAC,GSW,,,,0.8671349503310531,0.8598617005942728,0.8437626941440001,0.6204983,0.644039
2020-04-11 21:00:00,25,DEN,SAC,,,,0.8106788040013835,0.8377253248818173,0.8241959528701085,0.6030092,0.60077864
2020-04-11 22:00:00,25,PHO,UTA,,,,0.40754689201154204,0.3878253675791026,0.4841829627521576,0.60902554,0.50991684
2020-04-12 15:30:00,26,SAS,HOU,,,,0.5338308737907339,0.5106080044764875,0.3204525088474591,0.5946646,0.5169658
2020-04-12 18:00:00,26,TOR,NYK,,,,0.9257239453163862,0.9400854980295702,0.9167571499384899,0.59731174,0.6102099
2020-04-12 19:00:00,26,MIL,ATL,,,,0.9418576831128342,0.9320662194665544,0.8680156800903783,0.59414494,0.6364206
2020-04-12 21:30:00,26,LAL,MIN,,,,0.8943087054734034,0.9040790500664496,0.8170802336667669,0.60663974,0.671517
2020-04-13 19:00:00,26,CHO,MIA,,,,0.3166846955988956,0.3082083826244872,0.3160516357006989,0.6057849,0.44940904
2020-04-13 19:00:00,26,CLE,BRK,,,,0.4257877548636125,0.40339747312531293,0.4304891370377464,0.6057849,0.51509744
2020-04-13 19:00:00,26,DET,BOS,,,,0.31147307649692835,0.2919051427079116,0.24515740589298884,0.61097383,0.4809407
2020-04-13 19:00:00,26,IND,SAS,,,,0.6835948937330486,0.7388978930592274,0.7924668896659739,0.6098302,0.6052952
2020-04-13 20:00:00,26,CHI,ORL,,,,0.5320738894471388,0.4926885252704598,0.5541635029319276,0.60183877,0.5505788
2020-04-13 20:00:00,26,HOU,PHO,,,,0.8152685369228008,0.8093591158691524,0.8152953347633008,0.59459186,0.5845306
2020-04-13 20:00:00,26,MEM,PHI,,,,0.5398654373335814,0.5306568517150159,0.3049702347595779,0.60183877,0.50950015
2020-04-13 20:00:00,26,NOP,WAS,,,,0.7739920375839859,0.7694013408544549,0.8187751048757906,0.60704595,0.67187536
2020-04-13 20:00:00,26,OKC,UTA,,,,0.6271480198283194,0.6516958305410142,0.6088732156215213,0.6066011,0.54391307
2020-04-13 21:00:00,26,DEN,DAL,,,,0.6890908987036279,0.7275912645771091,0.7056741273285694,0.5939799,0.5220993
2020-04-13 22:30:00,26,GSW,POR,,,,0.4034013722806944,0.3941665350532095,0.5261337947042387,0.60902554,0.5320623
